name,strategy,time_limit,node_limit,status,gap,n_vars,n_constraints,n_nodes,predictor,time,category
randomSC_47,learnedstrongbrnch,5.0,-1,timelimit,0.1149579173963655,94,94,71,ExtraTreeRegressor,8.23791223206928,randomSC
randomSC_47,learnedstrongbrnch,5.0,-1,timelimit,0.1256574405394427,94,94,50,ExtraTreeRegressor,9.470589946283932,randomSC
randomSC_48,learnedstrongbrnch,-1.0,100,nodelimit,0.1146011648405112,81,81,100,ExtraTreeRegressor,9.111799519409033,randomSC
randomSC_48,learnedstrongbrnch,-1.0,100,nodelimit,0.1295359056073602,81,81,100,ExtraTreeRegressor,9.211677555107888,randomSC
randomSC_48,learnedstrongbrnch,-1.0,100,nodelimit,0.1134203146571763,81,81,100,ExtraTreeRegressor,8.55666984029827,randomSC
randomSC_48,learnedstrongbrnch,-1.0,100,nodelimit,0.1257733118954316,81,81,100,ExtraTreeRegressor,9.558203912470008,randomSC
randomSC_48,learnedstrongbrnch,-1.0,100,nodelimit,0.1139915568350902,81,81,100,ExtraTreeRegressor,8.040186435443388,randomSC
randomSC_48,learnedstrongbrnch,-1.0,100,nodelimit,0.1193196542430855,81,81,100,ExtraTreeRegressor,8.194419588009874,randomSC
randomSC_48,learnedstrongbrnch,-1.0,100,nodelimit,0.1009550494550942,81,81,100,ExtraTreeRegressor,8.59113311664397,randomSC
randomSC_48,learnedstrongbrnch,-1.0,100,optimal,0.0,81,81,81,ExtraTreeRegressor,4.8537136,randomSC
randomSC_48,learnedstrongbrnch,-1.0,1000,optimal,0.0,81,81,126,ExtraTreeRegressor,4.8851424,randomSC
randomSC_48,learnedstrongbrnch,-1.0,1000,optimal,0.0,81,81,126,ExtraTreeRegressor,3.9108992,randomSC
randomSC_48,learnedstrongbrnch,-1.0,1000,optimal,0.0,81,81,126,ExtraTreeRegressor,3.9720848,randomSC
randomSC_48,learnedstrongbrnch,-1.0,1000,optimal,0.0,81,81,126,ExtraTreeRegressor,5.0316936000000005,randomSC
randomSC_48,learnedstrongbrnch,-1.0,1000,optimal,0.0,81,81,126,ExtraTreeRegressor,3.862916,randomSC
randomSC_48,learnedstrongbrnch,-1.0,1000,optimal,0.0,81,81,126,ExtraTreeRegressor,5.4264728,randomSC
randomSC_48,learnedstrongbrnch,-1.0,1000,optimal,0.0,81,81,431,ExtraTreeRegressor,10.1451168,randomSC
randomSC_48,learnedstrongbrnch,-1.0,1000,optimal,0.0,81,81,81,ExtraTreeRegressor,4.6407432,randomSC
randomSC_48,learnedstrongbrnch,-1.0,100000,optimal,0.0,81,81,126,ExtraTreeRegressor,4.6670688,randomSC
randomSC_48,learnedstrongbrnch,-1.0,100000,optimal,0.0,81,81,126,ExtraTreeRegressor,3.7702136,randomSC
randomSC_48,learnedstrongbrnch,-1.0,100000,optimal,0.0,81,81,126,ExtraTreeRegressor,3.873216,randomSC
randomSC_48,learnedstrongbrnch,-1.0,100000,optimal,0.0,81,81,126,ExtraTreeRegressor,4.9752728,randomSC
randomSC_48,learnedstrongbrnch,-1.0,100000,optimal,0.0,81,81,126,ExtraTreeRegressor,3.7428344,randomSC
randomSC_48,learnedstrongbrnch,-1.0,100000,optimal,0.0,81,81,126,ExtraTreeRegressor,5.1124632000000005,randomSC
randomSC_48,learnedstrongbrnch,-1.0,100000,optimal,0.0,81,81,431,ExtraTreeRegressor,9.7482232,randomSC
randomSC_48,learnedstrongbrnch,-1.0,100000,optimal,0.0,81,81,81,ExtraTreeRegressor,4.4896576,randomSC
randomSC_48,learnedstrongbrnch,-1.0,15,nodelimit,0.1037266180471667,81,81,15,ExtraTreeRegressor,8.506481148049545,randomSC
randomSC_48,learnedstrongbrnch,-1.0,15,nodelimit,0.1123105275636274,81,81,15,ExtraTreeRegressor,8.554525948982707,randomSC
randomSC_48,learnedstrongbrnch,-1.0,15,nodelimit,0.1265689788097856,81,81,15,ExtraTreeRegressor,9.324376791344006,randomSC
randomSC_48,learnedstrongbrnch,-1.0,15,nodelimit,0.1000263842146757,81,81,15,ExtraTreeRegressor,8.98355691492296,randomSC
randomSC_48,learnedstrongbrnch,-1.0,15,nodelimit,0.1206324085642295,81,81,15,ExtraTreeRegressor,8.312592466584647,randomSC
randomSC_48,learnedstrongbrnch,-1.0,15,nodelimit,0.11289017575923,81,81,15,ExtraTreeRegressor,8.61848973381008,randomSC
randomSC_48,learnedstrongbrnch,-1.0,15,nodelimit,0.1032505182723455,81,81,15,ExtraTreeRegressor,8.53237212472088,randomSC
randomSC_48,learnedstrongbrnch,-1.0,15,nodelimit,0.1247186182228691,81,81,15,ExtraTreeRegressor,8.513903537825817,randomSC
randomSC_48,learnedstrongbrnch,-1.0,30,nodelimit,0.1018084675800087,81,81,30,ExtraTreeRegressor,9.544606966283466,randomSC
randomSC_48,learnedstrongbrnch,-1.0,30,nodelimit,0.1299474746700631,81,81,30,ExtraTreeRegressor,9.44092289297127,randomSC
randomSC_48,learnedstrongbrnch,-1.0,30,nodelimit,0.1162836168974106,81,81,30,ExtraTreeRegressor,9.386255410809405,randomSC
randomSC_48,learnedstrongbrnch,-1.0,30,nodelimit,0.1192511395191114,81,81,30,ExtraTreeRegressor,8.218716876493684,randomSC
randomSC_48,learnedstrongbrnch,-1.0,30,nodelimit,0.1026518336861429,81,81,30,ExtraTreeRegressor,8.89330646970552,randomSC
randomSC_48,learnedstrongbrnch,-1.0,30,nodelimit,0.1155684071417888,81,81,30,ExtraTreeRegressor,8.514183921140212,randomSC
randomSC_48,learnedstrongbrnch,-1.0,30,nodelimit,0.121819226562145,81,81,30,ExtraTreeRegressor,9.520501435886649,randomSC
randomSC_48,learnedstrongbrnch,-1.0,30,nodelimit,0.1094552442578318,81,81,30,ExtraTreeRegressor,8.725114007415876,randomSC
randomSC_48,learnedstrongbrnch,-1.0,50,nodelimit,0.1055903860239623,81,81,50,ExtraTreeRegressor,8.274366200368123,randomSC
randomSC_48,learnedstrongbrnch,-1.0,50,nodelimit,0.1272646806251914,81,81,50,ExtraTreeRegressor,8.284360657136833,randomSC
randomSC_48,learnedstrongbrnch,-1.0,50,nodelimit,0.101170936908347,81,81,50,ExtraTreeRegressor,8.048450561247982,randomSC
randomSC_48,learnedstrongbrnch,-1.0,50,nodelimit,0.1292590728339808,81,81,50,ExtraTreeRegressor,8.251293003726703,randomSC
randomSC_48,learnedstrongbrnch,-1.0,50,nodelimit,0.1200531475276651,81,81,50,ExtraTreeRegressor,8.714126736613975,randomSC
randomSC_48,learnedstrongbrnch,-1.0,50,nodelimit,0.1059051191439671,81,81,50,ExtraTreeRegressor,8.926069687968765,randomSC
randomSC_48,learnedstrongbrnch,-1.0,50,nodelimit,0.117170788863244,81,81,50,ExtraTreeRegressor,9.26932585869058,randomSC
randomSC_48,learnedstrongbrnch,-1.0,50,nodelimit,0.1165442057981876,81,81,50,ExtraTreeRegressor,8.9433182561061,randomSC
randomSC_48,learnedstrongbrnch,-1.0,5000,optimal,0.0,81,81,126,ExtraTreeRegressor,4.7069448000000005,randomSC
randomSC_48,learnedstrongbrnch,-1.0,5000,optimal,0.0,81,81,126,ExtraTreeRegressor,3.7280504,randomSC
randomSC_48,learnedstrongbrnch,-1.0,5000,optimal,0.0,81,81,126,ExtraTreeRegressor,3.7617824,randomSC
randomSC_48,learnedstrongbrnch,-1.0,5000,optimal,0.0,81,81,126,ExtraTreeRegressor,5.031232,randomSC
randomSC_48,learnedstrongbrnch,-1.0,5000,optimal,0.0,81,81,126,ExtraTreeRegressor,3.695188,randomSC
randomSC_48,learnedstrongbrnch,-1.0,5000,optimal,0.0,81,81,126,ExtraTreeRegressor,5.2509312,randomSC
randomSC_48,learnedstrongbrnch,-1.0,5000,optimal,0.0,81,81,431,ExtraTreeRegressor,9.773336,randomSC
randomSC_48,learnedstrongbrnch,0.5,-1,timelimit,0.1140387202155268,81,81,8,ExtraTreeRegressor,8.367116099730797,randomSC
randomSC_48,learnedstrongbrnch,0.5,-1,timelimit,0.1115858376654626,81,81,6,ExtraTreeRegressor,8.085517756416369,randomSC
randomSC_48,learnedstrongbrnch,0.5,-1,timelimit,0.1225695298377792,81,81,6,ExtraTreeRegressor,8.208326578904213,randomSC
randomSC_48,learnedstrongbrnch,0.5,-1,timelimit,0.1174822934978913,81,81,8,ExtraTreeRegressor,8.383207497126817,randomSC
randomSC_48,learnedstrongbrnch,0.5,-1,timelimit,0.1260038588315365,81,81,8,ExtraTreeRegressor,9.027992496481756,randomSC
randomSC_48,learnedstrongbrnch,0.5,-1,timelimit,0.1063848531908213,81,81,9,ExtraTreeRegressor,8.91058475263746,randomSC
randomSC_48,learnedstrongbrnch,0.5,-1,timelimit,0.1109278637118535,81,81,9,ExtraTreeRegressor,8.1818265948216,randomSC
randomSC_48,learnedstrongbrnch,0.5,-1,timelimit,0.104763232180117,81,81,9,ExtraTreeRegressor,8.950975594106959,randomSC
randomSC_48,learnedstrongbrnch,1.0,-1,timelimit,0.1293885278818096,81,81,15,ExtraTreeRegressor,9.548365865019734,randomSC
randomSC_48,learnedstrongbrnch,1.0,-1,timelimit,0.1198830718467833,81,81,10,ExtraTreeRegressor,8.387605162676088,randomSC
randomSC_48,learnedstrongbrnch,1.0,-1,timelimit,0.1141564607079168,81,81,10,ExtraTreeRegressor,8.643312644290338,randomSC
randomSC_48,learnedstrongbrnch,1.0,-1,timelimit,0.1250728970836803,81,81,12,ExtraTreeRegressor,8.258825170744341,randomSC
randomSC_48,learnedstrongbrnch,1.0,-1,timelimit,0.1195142769290487,81,81,12,ExtraTreeRegressor,8.777301758600247,randomSC
randomSC_48,learnedstrongbrnch,1.0,-1,timelimit,0.1116353890826961,81,81,15,ExtraTreeRegressor,9.378389154032226,randomSC
randomSC_48,learnedstrongbrnch,1.0,-1,timelimit,0.1086816676212301,81,81,15,ExtraTreeRegressor,9.40455967296396,randomSC
randomSC_48,learnedstrongbrnch,1.0,-1,timelimit,0.1250100166464514,81,81,16,ExtraTreeRegressor,9.053785009689893,randomSC
randomSC_48,learnedstrongbrnch,3600.0,-1,optimal,0.0,81,81,126,ExtraTreeRegressor,5.1608968,randomSC
randomSC_48,learnedstrongbrnch,3600.0,-1,optimal,0.0,81,81,126,ExtraTreeRegressor,4.1399416,randomSC
randomSC_48,learnedstrongbrnch,3600.0,-1,optimal,0.0,81,81,126,ExtraTreeRegressor,4.843609600000001,randomSC
randomSC_48,learnedstrongbrnch,3600.0,-1,optimal,0.0,81,81,126,ExtraTreeRegressor,5.6634944,randomSC
randomSC_48,learnedstrongbrnch,3600.0,-1,optimal,0.0,81,81,126,ExtraTreeRegressor,4.015928000000001,randomSC
randomSC_48,learnedstrongbrnch,3600.0,-1,optimal,0.0,81,81,126,ExtraTreeRegressor,5.045716800000001,randomSC
randomSC_48,learnedstrongbrnch,3600.0,-1,optimal,0.0,81,81,431,ExtraTreeRegressor,10.238952,randomSC
randomSC_48,learnedstrongbrnch,3600.0,-1,optimal,0.0,81,81,81,ExtraTreeRegressor,4.6432536,randomSC
randomSC_48,learnedstrongbrnch,5.0,-1,optimal,0.0,81,81,126,ExtraTreeRegressor,3.9749344,randomSC
randomSC_48,learnedstrongbrnch,5.0,-1,optimal,0.0,81,81,126,ExtraTreeRegressor,3.8262032,randomSC
randomSC_48,learnedstrongbrnch,5.0,-1,timelimit,0.1089803720764355,81,81,65,ExtraTreeRegressor,8.693711722102561,randomSC
randomSC_48,learnedstrongbrnch,5.0,-1,timelimit,0.1197652693294928,81,81,147,ExtraTreeRegressor,9.539616382149145,randomSC
randomSC_48,learnedstrongbrnch,5.0,-1,timelimit,0.1055587874248513,81,81,121,ExtraTreeRegressor,8.296933828659274,randomSC
randomSC_48,learnedstrongbrnch,5.0,-1,timelimit,0.1176316653944012,81,81,62,ExtraTreeRegressor,9.278178029110714,randomSC
randomSC_48,learnedstrongbrnch,5.0,-1,timelimit,0.1039851749692254,81,81,78,ExtraTreeRegressor,8.588693699316712,randomSC
randomSC_48,learnedstrongbrnch,5.0,-1,timelimit,0.1060860481621322,81,81,82,ExtraTreeRegressor,9.39056138482464,randomSC
randomSC_51,learnedstrongbrnch,-1.0,100,nodelimit,0.1001673672636921,86,86,100,ExtraTreeRegressor,9.025514994601036,randomSC
randomSC_51,learnedstrongbrnch,-1.0,100,nodelimit,0.1267436721358437,86,86,100,ExtraTreeRegressor,8.708035016634724,randomSC
randomSC_51,learnedstrongbrnch,-1.0,100,nodelimit,0.101274717232566,86,86,100,ExtraTreeRegressor,8.023387573088153,randomSC
randomSC_51,learnedstrongbrnch,-1.0,100,nodelimit,0.1020477122344123,86,86,100,ExtraTreeRegressor,9.044796616403383,randomSC
randomSC_51,learnedstrongbrnch,-1.0,100,nodelimit,0.1157848185492408,86,86,100,ExtraTreeRegressor,8.987458821404056,randomSC
randomSC_51,learnedstrongbrnch,-1.0,100,nodelimit,0.117823185441856,86,86,100,ExtraTreeRegressor,9.133708718716331,randomSC
randomSC_51,learnedstrongbrnch,-1.0,100,nodelimit,0.1125992366480783,86,86,100,ExtraTreeRegressor,8.462701552124294,randomSC
randomSC_51,learnedstrongbrnch,-1.0,100,nodelimit,0.115932588655904,86,86,100,ExtraTreeRegressor,8.9231474393094,randomSC
randomSC_51,learnedstrongbrnch,-1.0,1000,optimal,0.0,86,86,136,ExtraTreeRegressor,6.6957144,randomSC
randomSC_51,learnedstrongbrnch,-1.0,1000,optimal,0.0,86,86,750,ExtraTreeRegressor,19.6877792,randomSC
randomSC_51,learnedstrongbrnch,-1.0,1000,optimal,0.0,86,86,750,ExtraTreeRegressor,16.0496816,randomSC
randomSC_51,learnedstrongbrnch,-1.0,1000,optimal,0.0,86,86,750,ExtraTreeRegressor,16.0354792,randomSC
randomSC_51,learnedstrongbrnch,-1.0,1000,optimal,0.0,86,86,750,ExtraTreeRegressor,20.2756664,randomSC
randomSC_51,learnedstrongbrnch,-1.0,1000,optimal,0.0,86,86,750,ExtraTreeRegressor,15.8736008,randomSC
randomSC_51,learnedstrongbrnch,-1.0,1000,optimal,0.0,86,86,750,ExtraTreeRegressor,21.1615944,randomSC
randomSC_51,learnedstrongbrnch,-1.0,1000,optimal,0.0,86,86,885,ExtraTreeRegressor,18.109996,randomSC
randomSC_51,learnedstrongbrnch,-1.0,100000,optimal,0.0,86,86,136,ExtraTreeRegressor,6.431292000000001,randomSC
randomSC_51,learnedstrongbrnch,-1.0,100000,optimal,0.0,86,86,750,ExtraTreeRegressor,18.8727616,randomSC
randomSC_51,learnedstrongbrnch,-1.0,100000,optimal,0.0,86,86,750,ExtraTreeRegressor,15.0430944,randomSC
randomSC_51,learnedstrongbrnch,-1.0,100000,optimal,0.0,86,86,750,ExtraTreeRegressor,14.9752424,randomSC
randomSC_51,learnedstrongbrnch,-1.0,100000,optimal,0.0,86,86,750,ExtraTreeRegressor,21.5620816,randomSC
randomSC_51,learnedstrongbrnch,-1.0,100000,optimal,0.0,86,86,750,ExtraTreeRegressor,14.9599968,randomSC
randomSC_51,learnedstrongbrnch,-1.0,100000,optimal,0.0,86,86,750,ExtraTreeRegressor,20.1573552,randomSC
randomSC_51,learnedstrongbrnch,-1.0,100000,optimal,0.0,86,86,885,ExtraTreeRegressor,17.1735976,randomSC
randomSC_51,learnedstrongbrnch,-1.0,15,nodelimit,0.1191975425235844,86,86,15,ExtraTreeRegressor,8.965911631359537,randomSC
randomSC_51,learnedstrongbrnch,-1.0,15,nodelimit,0.1011018785765205,86,86,15,ExtraTreeRegressor,8.68097308793969,randomSC
randomSC_51,learnedstrongbrnch,-1.0,15,nodelimit,0.1055074940648891,86,86,15,ExtraTreeRegressor,8.67941756689064,randomSC
randomSC_51,learnedstrongbrnch,-1.0,15,nodelimit,0.1292533748667835,86,86,15,ExtraTreeRegressor,9.47758053442448,randomSC
randomSC_51,learnedstrongbrnch,-1.0,15,nodelimit,0.1233635589378659,86,86,15,ExtraTreeRegressor,8.266677917162449,randomSC
randomSC_51,learnedstrongbrnch,-1.0,15,nodelimit,0.1091390514484888,86,86,15,ExtraTreeRegressor,8.701428021881009,randomSC
randomSC_51,learnedstrongbrnch,-1.0,15,nodelimit,0.1279294281225316,86,86,15,ExtraTreeRegressor,8.252445837988715,randomSC
randomSC_51,learnedstrongbrnch,-1.0,15,nodelimit,0.1235283577876582,86,86,15,ExtraTreeRegressor,8.884839847756018,randomSC
randomSC_51,learnedstrongbrnch,-1.0,30,nodelimit,0.111144629367684,86,86,30,ExtraTreeRegressor,9.039230873709757,randomSC
randomSC_51,learnedstrongbrnch,-1.0,30,nodelimit,0.1071508242892045,86,86,30,ExtraTreeRegressor,9.369753052526342,randomSC
randomSC_51,learnedstrongbrnch,-1.0,30,nodelimit,0.1126655871255016,86,86,30,ExtraTreeRegressor,8.732306664152333,randomSC
randomSC_51,learnedstrongbrnch,-1.0,30,nodelimit,0.1004111250959227,86,86,30,ExtraTreeRegressor,8.556961275386218,randomSC
randomSC_51,learnedstrongbrnch,-1.0,30,nodelimit,0.1275894656106368,86,86,30,ExtraTreeRegressor,8.755388674158304,randomSC
randomSC_51,learnedstrongbrnch,-1.0,30,nodelimit,0.100603810017886,86,86,30,ExtraTreeRegressor,8.016215075074872,randomSC
randomSC_51,learnedstrongbrnch,-1.0,30,nodelimit,0.1259282626112672,86,86,30,ExtraTreeRegressor,8.447081064327085,randomSC
randomSC_51,learnedstrongbrnch,-1.0,30,nodelimit,0.1170640174490193,86,86,30,ExtraTreeRegressor,8.915197611449727,randomSC
randomSC_51,learnedstrongbrnch,-1.0,50,nodelimit,0.1082674673235115,86,86,50,ExtraTreeRegressor,9.495091833650056,randomSC
randomSC_51,learnedstrongbrnch,-1.0,50,nodelimit,0.1059926492853019,86,86,50,ExtraTreeRegressor,9.527573634092208,randomSC
randomSC_51,learnedstrongbrnch,-1.0,50,nodelimit,0.1067774159220633,86,86,50,ExtraTreeRegressor,8.025759128120535,randomSC
randomSC_51,learnedstrongbrnch,-1.0,50,nodelimit,0.1077902783483839,86,86,50,ExtraTreeRegressor,9.283545966695456,randomSC
randomSC_51,learnedstrongbrnch,-1.0,50,nodelimit,0.1080150435921483,86,86,50,ExtraTreeRegressor,9.22428901699029,randomSC
randomSC_51,learnedstrongbrnch,-1.0,50,nodelimit,0.1052387806231963,86,86,50,ExtraTreeRegressor,8.164491407056765,randomSC
randomSC_51,learnedstrongbrnch,-1.0,50,nodelimit,0.1005758110513578,86,86,50,ExtraTreeRegressor,9.309244437130731,randomSC
randomSC_51,learnedstrongbrnch,-1.0,50,nodelimit,0.1233250763007068,86,86,50,ExtraTreeRegressor,8.318536070102482,randomSC
randomSC_51,learnedstrongbrnch,-1.0,5000,optimal,0.0,86,86,136,ExtraTreeRegressor,6.7189944,randomSC
randomSC_51,learnedstrongbrnch,-1.0,5000,optimal,0.0,86,86,750,ExtraTreeRegressor,19.5327712,randomSC
randomSC_51,learnedstrongbrnch,-1.0,5000,optimal,0.0,86,86,750,ExtraTreeRegressor,15.8261344,randomSC
randomSC_51,learnedstrongbrnch,-1.0,5000,optimal,0.0,86,86,750,ExtraTreeRegressor,15.737246400000002,randomSC
randomSC_51,learnedstrongbrnch,-1.0,5000,optimal,0.0,86,86,750,ExtraTreeRegressor,21.8954376,randomSC
randomSC_51,learnedstrongbrnch,-1.0,5000,optimal,0.0,86,86,750,ExtraTreeRegressor,15.7023616,randomSC
randomSC_51,learnedstrongbrnch,-1.0,5000,optimal,0.0,86,86,750,ExtraTreeRegressor,21.0355816,randomSC
randomSC_51,learnedstrongbrnch,-1.0,5000,optimal,0.0,86,86,885,ExtraTreeRegressor,18.0899008,randomSC
randomSC_51,learnedstrongbrnch,0.5,-1,timelimit,0.120063829249712,86,86,5,ExtraTreeRegressor,9.27512752866536,randomSC
randomSC_51,learnedstrongbrnch,0.5,-1,timelimit,0.1004337154550794,86,86,6,ExtraTreeRegressor,9.218451504187792,randomSC
randomSC_51,learnedstrongbrnch,0.5,-1,timelimit,0.112815950851484,86,86,6,ExtraTreeRegressor,8.04351669929041,randomSC
randomSC_51,learnedstrongbrnch,0.5,-1,timelimit,0.1198089302431544,86,86,7,ExtraTreeRegressor,9.337739457112198,randomSC
randomSC_51,learnedstrongbrnch,0.5,-1,timelimit,0.111782459718689,86,86,7,ExtraTreeRegressor,8.07456034753339,randomSC
randomSC_51,learnedstrongbrnch,0.5,-1,timelimit,0.1194102088374299,86,86,8,ExtraTreeRegressor,8.445544049400635,randomSC
randomSC_51,learnedstrongbrnch,0.5,-1,timelimit,0.1214001366787783,86,86,8,ExtraTreeRegressor,9.414189704389694,randomSC
randomSC_51,learnedstrongbrnch,0.5,-1,timelimit,0.1068881531318659,86,86,8,ExtraTreeRegressor,8.504769863268427,randomSC
randomSC_51,learnedstrongbrnch,1.0,-1,timelimit,0.1057569952981629,86,86,11,ExtraTreeRegressor,8.935664318518004,randomSC
randomSC_51,learnedstrongbrnch,1.0,-1,timelimit,0.1214518304693413,86,86,11,ExtraTreeRegressor,9.240799367150636,randomSC
randomSC_51,learnedstrongbrnch,1.0,-1,timelimit,0.111096806465673,86,86,11,ExtraTreeRegressor,9.317004369076988,randomSC
randomSC_51,learnedstrongbrnch,1.0,-1,timelimit,0.1171110395920195,86,86,12,ExtraTreeRegressor,8.635454120619995,randomSC
randomSC_51,learnedstrongbrnch,1.0,-1,timelimit,0.1283590525033875,86,86,8,ExtraTreeRegressor,8.367131619439816,randomSC
randomSC_51,learnedstrongbrnch,1.0,-1,timelimit,0.1025436117082326,86,86,9,ExtraTreeRegressor,8.959639608431818,randomSC
randomSC_51,learnedstrongbrnch,1.0,-1,timelimit,0.123823710380873,86,86,9,ExtraTreeRegressor,9.290151789327837,randomSC
randomSC_51,learnedstrongbrnch,1.0,-1,timelimit,0.119902073315781,86,86,12,ExtraTreeRegressor,9.161960238831789,randomSC
randomSC_51,learnedstrongbrnch,3600.0,-1,optimal,0.0,86,86,136,ExtraTreeRegressor,7.66758,randomSC
randomSC_51,learnedstrongbrnch,3600.0,-1,optimal,0.0,86,86,750,ExtraTreeRegressor,19.644736,randomSC
randomSC_51,learnedstrongbrnch,3600.0,-1,optimal,0.0,86,86,750,ExtraTreeRegressor,17.8518304,randomSC
randomSC_51,learnedstrongbrnch,3600.0,-1,optimal,0.0,86,86,750,ExtraTreeRegressor,16.908782400000003,randomSC
randomSC_51,learnedstrongbrnch,3600.0,-1,optimal,0.0,86,86,750,ExtraTreeRegressor,20.803624,randomSC
randomSC_51,learnedstrongbrnch,3600.0,-1,optimal,0.0,86,86,750,ExtraTreeRegressor,16.9798872,randomSC
randomSC_51,learnedstrongbrnch,3600.0,-1,optimal,0.0,86,86,750,ExtraTreeRegressor,23.4774448,randomSC
randomSC_51,learnedstrongbrnch,3600.0,-1,optimal,0.0,86,86,885,ExtraTreeRegressor,19.791250400000003,randomSC
randomSC_51,learnedstrongbrnch,5.0,-1,timelimit,0.1109642926731876,86,86,50,ExtraTreeRegressor,9.167367324241054,randomSC
randomSC_51,learnedstrongbrnch,5.0,-1,timelimit,0.1073730476667492,86,86,103,ExtraTreeRegressor,8.898930440610831,randomSC
randomSC_51,learnedstrongbrnch,5.0,-1,timelimit,0.1260190979080717,86,86,58,ExtraTreeRegressor,8.960472904672297,randomSC
randomSC_51,learnedstrongbrnch,5.0,-1,timelimit,0.1042317045105178,86,86,66,ExtraTreeRegressor,9.042234087066172,randomSC
randomSC_51,learnedstrongbrnch,5.0,-1,timelimit,0.1009366130752334,86,86,72,ExtraTreeRegressor,9.2286077642434,randomSC
randomSC_51,learnedstrongbrnch,5.0,-1,timelimit,0.1251350716738732,86,86,76,ExtraTreeRegressor,8.406463154220301,randomSC
randomSC_51,learnedstrongbrnch,5.0,-1,timelimit,0.1127773944525561,86,86,82,ExtraTreeRegressor,8.390594447557865,randomSC
randomSC_51,learnedstrongbrnch,5.0,-1,timelimit,0.1265625671579575,86,86,88,ExtraTreeRegressor,8.007895349103919,randomSC
randomSC_59,learnedstrongbrnch,-1.0,100,nodelimit,0.1273103031539212,87,87,100,ExtraTreeRegressor,8.04110571299814,randomSC
randomSC_59,learnedstrongbrnch,-1.0,100,nodelimit,0.1121482217145265,87,87,100,ExtraTreeRegressor,8.14140459824528,randomSC
randomSC_59,learnedstrongbrnch,-1.0,100,nodelimit,0.1203814647093926,87,87,100,ExtraTreeRegressor,8.964000470886157,randomSC
randomSC_59,learnedstrongbrnch,-1.0,100,nodelimit,0.1045480060128086,87,87,100,ExtraTreeRegressor,8.228619447428779,randomSC
randomSC_59,learnedstrongbrnch,-1.0,100,nodelimit,0.1274768863998117,87,87,100,ExtraTreeRegressor,8.963363280528753,randomSC
randomSC_59,learnedstrongbrnch,-1.0,100,nodelimit,0.1163756056957927,87,87,100,ExtraTreeRegressor,8.820888015967016,randomSC
randomSC_59,learnedstrongbrnch,-1.0,100,nodelimit,0.1092178877594765,87,87,100,ExtraTreeRegressor,9.487725587210129,randomSC
randomSC_59,learnedstrongbrnch,-1.0,100,nodelimit,0.1164169999663103,87,87,100,ExtraTreeRegressor,8.437741375806146,randomSC
randomSC_59,learnedstrongbrnch,-1.0,1000,optimal,0.0,87,87,197,ExtraTreeRegressor,8.748052,randomSC
randomSC_59,learnedstrongbrnch,-1.0,1000,optimal,0.0,87,87,366,ExtraTreeRegressor,11.5136544,randomSC
randomSC_59,learnedstrongbrnch,-1.0,1000,optimal,0.0,87,87,366,ExtraTreeRegressor,9.22392,randomSC
randomSC_59,learnedstrongbrnch,-1.0,1000,optimal,0.0,87,87,366,ExtraTreeRegressor,9.1809944,randomSC
randomSC_59,learnedstrongbrnch,-1.0,1000,optimal,0.0,87,87,366,ExtraTreeRegressor,11.6615256,randomSC
randomSC_59,learnedstrongbrnch,-1.0,1000,optimal,0.0,87,87,366,ExtraTreeRegressor,9.1888536,randomSC
randomSC_59,learnedstrongbrnch,-1.0,1000,optimal,0.0,87,87,366,ExtraTreeRegressor,12.2862576,randomSC
randomSC_59,learnedstrongbrnch,-1.0,1000,optimal,0.0,87,87,385,ExtraTreeRegressor,10.2418728,randomSC
randomSC_59,learnedstrongbrnch,-1.0,100000,optimal,0.0,87,87,197,ExtraTreeRegressor,8.415247200000001,randomSC
randomSC_59,learnedstrongbrnch,-1.0,100000,optimal,0.0,87,87,366,ExtraTreeRegressor,10.8690728,randomSC
randomSC_59,learnedstrongbrnch,-1.0,100000,optimal,0.0,87,87,366,ExtraTreeRegressor,8.6527056,randomSC
randomSC_59,learnedstrongbrnch,-1.0,100000,optimal,0.0,87,87,366,ExtraTreeRegressor,8.7477944,randomSC
randomSC_59,learnedstrongbrnch,-1.0,100000,optimal,0.0,87,87,366,ExtraTreeRegressor,12.829164,randomSC
randomSC_59,learnedstrongbrnch,-1.0,100000,optimal,0.0,87,87,366,ExtraTreeRegressor,8.6028344,randomSC
randomSC_59,learnedstrongbrnch,-1.0,100000,optimal,0.0,87,87,366,ExtraTreeRegressor,11.5652664,randomSC
randomSC_59,learnedstrongbrnch,-1.0,100000,optimal,0.0,87,87,385,ExtraTreeRegressor,9.5931152,randomSC
randomSC_59,learnedstrongbrnch,-1.0,15,nodelimit,0.1222088314174256,87,87,15,ExtraTreeRegressor,9.22988624826538,randomSC
randomSC_59,learnedstrongbrnch,-1.0,15,nodelimit,0.1202998687811887,87,87,15,ExtraTreeRegressor,8.339710354789089,randomSC
randomSC_59,learnedstrongbrnch,-1.0,15,nodelimit,0.1030693970192478,87,87,15,ExtraTreeRegressor,8.771860764506954,randomSC
randomSC_59,learnedstrongbrnch,-1.0,15,nodelimit,0.1134398667528801,87,87,15,ExtraTreeRegressor,8.546674199240423,randomSC
randomSC_59,learnedstrongbrnch,-1.0,15,nodelimit,0.1204936613847702,87,87,15,ExtraTreeRegressor,8.87603705942306,randomSC
