name,strategy,time_limit,node_limit,status,gap,n_vars,n_constraints,n_nodes,predictor,time
randomSC_87,learnedstrongbrnch,30.0,1000,optimal,0.0,83,83,810,DecisionTreeRegressor,20.019547
randomSC_87,learnedstrongbrnch,0.5,15,timelimit,1.4497137117017702,83,83,9,Lasso,0.540396
randomSC_87,learnedstrongbrnch,0.5,30,timelimit,1.4497137117017702,83,83,9,Lasso,0.540399
randomSC_87,learnedstrongbrnch,0.5,50,timelimit,1.4497137117017702,83,83,9,Lasso,0.5404019999999999
randomSC_87,learnedstrongbrnch,0.5,100,timelimit,1.4497137117017702,83,83,9,Lasso,0.540404
randomSC_87,learnedstrongbrnch,0.5,1000,timelimit,1.4497137117017702,83,83,9,Lasso,0.540407
randomSC_87,learnedstrongbrnch,0.5,5000,timelimit,1.4497137117017702,83,83,9,Lasso,0.54041
randomSC_87,learnedstrongbrnch,0.5,10000,timelimit,1.4497137117017702,83,83,9,Lasso,0.540414
randomSC_87,learnedstrongbrnch,0.5,50000,timelimit,1.4497137117017702,83,83,9,Lasso,0.5404169999999999
randomSC_87,learnedstrongbrnch,0.5,100000,timelimit,1.4497137117017702,83,83,9,Lasso,0.54042
randomSC_87,learnedstrongbrnch,1.0,15,timelimit,1.4497137117017702,83,83,15,Lasso,1.055996
randomSC_87,learnedstrongbrnch,1.0,30,timelimit,1.4497137117017702,83,83,15,Lasso,1.055999
randomSC_87,learnedstrongbrnch,1.0,50,timelimit,1.4497137117017702,83,83,15,Lasso,1.056002
randomSC_87,learnedstrongbrnch,1.0,100,timelimit,1.4497137117017702,83,83,15,Lasso,1.056004
randomSC_87,learnedstrongbrnch,1.0,1000,timelimit,1.4497137117017702,83,83,15,Lasso,1.056006
randomSC_87,learnedstrongbrnch,1.0,5000,timelimit,1.4497137117017702,83,83,15,Lasso,1.056008
randomSC_87,learnedstrongbrnch,1.0,10000,timelimit,1.4497137117017702,83,83,15,Lasso,1.05601
randomSC_87,learnedstrongbrnch,1.0,50000,timelimit,1.4497137117017702,83,83,15,Lasso,1.056013
randomSC_87,learnedstrongbrnch,1.0,100000,timelimit,1.4497137117017702,83,83,15,Lasso,1.056016
randomSC_87,learnedstrongbrnch,2.5,15,nodelimit,1.4497137117017702,83,83,15,Lasso,1.056022
randomSC_87,learnedstrongbrnch,2.5,30,nodelimit,1.4497137117017702,83,83,30,Lasso,2.032747
randomSC_87,learnedstrongbrnch,2.5,50,timelimit,1.4497137117017702,83,83,37,Lasso,2.500127
randomSC_87,learnedstrongbrnch,2.5,100,timelimit,1.4497137117017702,83,83,37,Lasso,2.50013
randomSC_87,learnedstrongbrnch,2.5,1000,timelimit,1.4497137117017702,83,83,37,Lasso,2.500134
randomSC_87,learnedstrongbrnch,2.5,5000,timelimit,1.4497137117017702,83,83,37,Lasso,2.500136
randomSC_87,learnedstrongbrnch,2.5,10000,timelimit,1.4497137117017702,83,83,37,Lasso,2.5001379999999997
randomSC_87,learnedstrongbrnch,2.5,50000,timelimit,1.4497137117017702,83,83,37,Lasso,2.500142
randomSC_87,learnedstrongbrnch,2.5,100000,timelimit,1.4497137117017702,83,83,37,Lasso,2.500145
randomSC_87,learnedstrongbrnch,5.0,15,nodelimit,1.4497137117017702,83,83,37,Lasso,2.500151
randomSC_87,learnedstrongbrnch,5.0,30,nodelimit,1.4497137117017702,83,83,37,Lasso,2.500156
randomSC_87,learnedstrongbrnch,5.0,50,nodelimit,1.4497137117017702,83,83,50,Lasso,3.136942
randomSC_87,learnedstrongbrnch,5.0,100,timelimit,0.957234967761439,83,83,99,Lasso,5.020041
randomSC_87,learnedstrongbrnch,5.0,1000,timelimit,0.957234967761439,83,83,99,Lasso,5.020045
randomSC_87,learnedstrongbrnch,5.0,5000,timelimit,0.957234967761439,83,83,99,Lasso,5.020048
randomSC_87,learnedstrongbrnch,5.0,10000,timelimit,0.957234967761439,83,83,99,Lasso,5.020051
randomSC_87,learnedstrongbrnch,5.0,50000,timelimit,0.957234967761439,83,83,99,Lasso,5.020053
randomSC_87,learnedstrongbrnch,5.0,100000,timelimit,0.957234967761439,83,83,99,Lasso,5.020055
randomSC_87,learnedstrongbrnch,30.0,15,nodelimit,0.957234967761439,83,83,99,Lasso,5.020058
randomSC_87,learnedstrongbrnch,30.0,30,nodelimit,0.957234967761439,83,83,99,Lasso,5.02006
randomSC_87,learnedstrongbrnch,30.0,50,nodelimit,0.957234967761439,83,83,99,Lasso,5.020064
randomSC_87,learnedstrongbrnch,30.0,100,nodelimit,0.957234967761439,83,83,100,Lasso,5.020312
randomSC_87,learnedstrongbrnch,30.0,1000,optimal,0.0,83,83,810,Lasso,20.032621
randomSC_87,learnedstrongbrnch,0.5,15,timelimit,0.9423318160303042,83,83,8,LinearRegression,0.5317729999999999
randomSC_87,learnedstrongbrnch,0.5,30,timelimit,0.9423318160303042,83,83,8,LinearRegression,0.531776
randomSC_87,learnedstrongbrnch,0.5,50,timelimit,0.9423318160303042,83,83,8,LinearRegression,0.531778
randomSC_87,learnedstrongbrnch,0.5,100,timelimit,0.9423318160303042,83,83,8,LinearRegression,0.531781
randomSC_87,learnedstrongbrnch,0.5,1000,timelimit,0.9423318160303042,83,83,8,LinearRegression,0.531783
randomSC_87,learnedstrongbrnch,0.5,5000,timelimit,0.9423318160303042,83,83,8,LinearRegression,0.531785
randomSC_87,learnedstrongbrnch,0.5,10000,timelimit,0.9423318160303042,83,83,8,LinearRegression,0.531789
randomSC_87,learnedstrongbrnch,0.5,50000,timelimit,0.9423318160303042,83,83,8,LinearRegression,0.531793
randomSC_87,learnedstrongbrnch,0.5,100000,timelimit,0.9423318160303042,83,83,8,LinearRegression,0.531798
randomSC_87,learnedstrongbrnch,1.0,15,timelimit,0.9423318160303042,83,83,14,LinearRegression,1.049664
randomSC_87,learnedstrongbrnch,1.0,30,timelimit,0.9423318160303042,83,83,14,LinearRegression,1.049667
randomSC_87,learnedstrongbrnch,1.0,50,timelimit,0.9423318160303042,83,83,14,LinearRegression,1.049669
randomSC_87,learnedstrongbrnch,1.0,100,timelimit,0.9423318160303042,83,83,14,LinearRegression,1.049674
randomSC_87,learnedstrongbrnch,1.0,1000,timelimit,0.9423318160303042,83,83,14,LinearRegression,1.049676
randomSC_87,learnedstrongbrnch,1.0,5000,timelimit,0.9423318160303042,83,83,14,LinearRegression,1.049678
randomSC_87,learnedstrongbrnch,1.0,10000,timelimit,0.9423318160303042,83,83,14,LinearRegression,1.049681
randomSC_87,learnedstrongbrnch,1.0,50000,timelimit,0.9423318160303042,83,83,14,LinearRegression,1.049684
randomSC_87,learnedstrongbrnch,1.0,100000,timelimit,0.9423318160303042,83,83,14,LinearRegression,1.049686
randomSC_87,learnedstrongbrnch,2.5,15,nodelimit,0.9423318160303042,83,83,15,LinearRegression,1.11052
randomSC_87,learnedstrongbrnch,2.5,30,nodelimit,0.9423318160303042,83,83,30,LinearRegression,2.057661
randomSC_87,learnedstrongbrnch,2.5,50,timelimit,0.9423318160303042,83,83,39,LinearRegression,2.5285409999999997
randomSC_87,learnedstrongbrnch,2.5,100,timelimit,0.9423318160303042,83,83,39,LinearRegression,2.528544
randomSC_87,learnedstrongbrnch,2.5,1000,timelimit,0.9423318160303042,83,83,39,LinearRegression,2.528547
randomSC_87,learnedstrongbrnch,2.5,5000,timelimit,0.9423318160303042,83,83,39,LinearRegression,2.52855
randomSC_87,learnedstrongbrnch,2.5,10000,timelimit,0.9423318160303042,83,83,39,LinearRegression,2.528553
randomSC_87,learnedstrongbrnch,2.5,50000,timelimit,0.9423318160303042,83,83,39,LinearRegression,2.528556
randomSC_87,learnedstrongbrnch,2.5,100000,timelimit,0.9423318160303042,83,83,39,LinearRegression,2.528558
randomSC_87,learnedstrongbrnch,5.0,15,nodelimit,0.9423318160303042,83,83,39,LinearRegression,2.528562
randomSC_87,learnedstrongbrnch,5.0,30,nodelimit,0.9423318160303042,83,83,39,LinearRegression,2.528565
randomSC_87,learnedstrongbrnch,5.0,50,nodelimit,0.9406835225608462,83,83,50,LinearRegression,2.900391
randomSC_87,learnedstrongbrnch,5.0,100,nodelimit,0.9406835225608462,83,83,100,LinearRegression,4.6262
randomSC_87,learnedstrongbrnch,5.0,1000,timelimit,0.9406835225608462,83,83,112,LinearRegression,5.000021
randomSC_87,learnedstrongbrnch,5.0,5000,timelimit,0.9406835225608462,83,83,112,LinearRegression,5.000024
randomSC_87,learnedstrongbrnch,5.0,10000,timelimit,0.9406835225608462,83,83,112,LinearRegression,5.000029
randomSC_87,learnedstrongbrnch,5.0,50000,timelimit,0.9406835225608462,83,83,112,LinearRegression,5.000032
randomSC_87,learnedstrongbrnch,5.0,100000,timelimit,0.9406835225608462,83,83,112,LinearRegression,5.000034
randomSC_87,learnedstrongbrnch,30.0,15,nodelimit,0.9406835225608462,83,83,112,LinearRegression,5.000038
randomSC_87,learnedstrongbrnch,30.0,30,nodelimit,0.9406835225608462,83,83,112,LinearRegression,5.000042
randomSC_87,learnedstrongbrnch,30.0,50,nodelimit,0.9406835225608462,83,83,112,LinearRegression,5.000046
randomSC_87,learnedstrongbrnch,30.0,100,nodelimit,0.9406835225608462,83,83,112,LinearRegression,5.00005
p0201,learnedstrongbrnch,-1.0,15,nodelimit,1e+20,201,133,15,ExtraTreeRegressor,1.341368
p0201,learnedstrongbrnch,-1.0,30,nodelimit,0.1187279151943462,201,133,30,ExtraTreeRegressor,1.883589
p0201,learnedstrongbrnch,-1.0,50,nodelimit,0.0443428571428572,201,133,50,ExtraTreeRegressor,2.563856
p0201,learnedstrongbrnch,-1.0,100,nodelimit,0.0314933965458855,201,133,100,ExtraTreeRegressor,5.13059
p0201,learnedstrongbrnch,-1.0,1000,optimal,0.0,201,133,234,ExtraTreeRegressor,11.476472
p0201,learnedstrongbrnch,-1.0,15,nodelimit,1e+20,201,133,15,RandomForestRegressor,1.237999
p0201,learnedstrongbrnch,-1.0,30,nodelimit,1e+20,201,133,30,RandomForestRegressor,2.304721
p0201,learnedstrongbrnch,-1.0,50,nodelimit,1e+20,201,133,50,RandomForestRegressor,3.73241
p0201,learnedstrongbrnch,-1.0,100,nodelimit,1e+20,201,133,100,RandomForestRegressor,6.760645
p0201,learnedstrongbrnch,-1.0,1000,optimal,0.0,201,133,867,RandomForestRegressor,39.881101
p0201,learnedstrongbrnch,-1.0,15,nodelimit,1e+20,201,133,15,DecisionTreeRegressor,0.949794
p0201,learnedstrongbrnch,-1.0,30,nodelimit,1e+20,201,133,30,DecisionTreeRegressor,1.78322
p0201,learnedstrongbrnch,-1.0,50,nodelimit,1e+20,201,133,50,DecisionTreeRegressor,2.860685
p0201,learnedstrongbrnch,-1.0,100,nodelimit,1e+20,201,133,100,DecisionTreeRegressor,5.175329
p0201,learnedstrongbrnch,-1.0,1000,optimal,0.0,201,133,867,DecisionTreeRegressor,31.650887
p0201,learnedstrongbrnch,-1.0,15,nodelimit,1e+20,201,133,15,Lasso,0.952715
p0201,learnedstrongbrnch,-1.0,30,nodelimit,1e+20,201,133,30,Lasso,1.790776
p0201,learnedstrongbrnch,-1.0,50,nodelimit,1e+20,201,133,50,Lasso,2.851313
p0201,learnedstrongbrnch,-1.0,100,nodelimit,1e+20,201,133,100,Lasso,5.140885
p0201,learnedstrongbrnch,-1.0,1000,optimal,0.0,201,133,867,Lasso,30.727364
p0201,learnedstrongbrnch,-1.0,15,nodelimit,1e+20,201,133,15,LinearRegression,0.904556
p0201,learnedstrongbrnch,-1.0,30,nodelimit,1e+20,201,133,30,LinearRegression,1.6481819999999998
p0201,learnedstrongbrnch,-1.0,50,nodelimit,1e+20,201,133,50,LinearRegression,2.258387
p0201,learnedstrongbrnch,-1.0,100,nodelimit,0.0942184154175588,201,133,100,LinearRegression,3.718623
p0201,learnedstrongbrnch,-1.0,1000,optimal,0.0,201,133,450,LinearRegression,13.098639
p0201,learnedstrongbrnch,-1.0,15,nodelimit,1e+20,201,133,15,GreedyTreeRegressor,0.939741
p0201,learnedstrongbrnch,-1.0,30,nodelimit,1e+20,201,133,30,GreedyTreeRegressor,1.779142
p0201,learnedstrongbrnch,-1.0,50,nodelimit,1e+20,201,133,50,GreedyTreeRegressor,2.830891
p0201,learnedstrongbrnch,-1.0,100,nodelimit,1e+20,201,133,100,GreedyTreeRegressor,5.152113
p0201,learnedstrongbrnch,-1.0,1000,optimal,0.0,201,133,867,GreedyTreeRegressor,30.911098
p0201,learnedstrongbrnch,-1.0,15,nodelimit,1e+20,201,133,15,BoostedRulesRegressor,1.090069
p0201,learnedstrongbrnch,-1.0,30,nodelimit,1e+20,201,133,30,BoostedRulesRegressor,2.03907
p0201,learnedstrongbrnch,-1.0,50,nodelimit,1e+20,201,133,50,BoostedRulesRegressor,3.281708
p0201,learnedstrongbrnch,-1.0,100,nodelimit,1e+20,201,133,100,BoostedRulesRegressor,5.925694
p0201,learnedstrongbrnch,-1.0,1000,optimal,0.0,201,133,867,BoostedRulesRegressor,36.157886
p0201,learnedstrongbrnch,-1.0,15,nodelimit,1e+20,201,133,15,LGBMRegressor,1.069485
p0201,learnedstrongbrnch,-1.0,30,nodelimit,1e+20,201,133,30,LGBMRegressor,1.705711
p0201,learnedstrongbrnch,-1.0,50,nodelimit,1e+20,201,133,50,LGBMRegressor,2.125133
p0201,learnedstrongbrnch,-1.0,100,nodelimit,0.0623700623700623,201,133,100,LGBMRegressor,3.617355
p0201,learnedstrongbrnch,-1.0,1000,optimal,0.0,201,133,358,LGBMRegressor,11.472444
randomSC_87,learnedstrongbrnch,-1.0,15,nodelimit,1.4497137117017702,83,83,15,ExtraTreeRegressor,1.570744
randomSC_87,learnedstrongbrnch,-1.0,30,nodelimit,1.4497137117017702,83,83,30,ExtraTreeRegressor,3.003771
randomSC_87,learnedstrongbrnch,-1.0,50,nodelimit,1.4497137117017702,83,83,50,ExtraTreeRegressor,4.7665109999999995
randomSC_87,learnedstrongbrnch,-1.0,100,nodelimit,0.957234967761439,83,83,100,ExtraTreeRegressor,7.546559
randomSC_87,learnedstrongbrnch,-1.0,1000,optimal,0.0,83,83,598,ExtraTreeRegressor,23.490585
randomSC_87,learnedstrongbrnch,-1.0,15,nodelimit,1.4497137117017702,83,83,15,RandomForestRegressor,1.474493
randomSC_87,learnedstrongbrnch,-1.0,30,nodelimit,1.4497137117017702,83,83,30,RandomForestRegressor,2.698417
randomSC_87,learnedstrongbrnch,-1.0,50,nodelimit,1.4497137117017702,83,83,50,RandomForestRegressor,4.195842
randomSC_87,learnedstrongbrnch,-1.0,100,nodelimit,0.957234967761439,83,83,100,RandomForestRegressor,6.693756
randomSC_87,learnedstrongbrnch,-1.0,1000,optimal,0.0,83,83,810,RandomForestRegressor,26.744644
randomSC_87,learnedstrongbrnch,-1.0,15,nodelimit,1.4497137117017702,83,83,15,DecisionTreeRegressor,1.096269
randomSC_87,learnedstrongbrnch,-1.0,30,nodelimit,1.4497137117017702,83,83,30,DecisionTreeRegressor,2.012585
randomSC_87,learnedstrongbrnch,-1.0,50,nodelimit,1.4497137117017702,83,83,50,DecisionTreeRegressor,3.051115
randomSC_87,learnedstrongbrnch,-1.0,100,nodelimit,0.957234967761439,83,83,100,DecisionTreeRegressor,5.012892
randomSC_87,learnedstrongbrnch,-1.0,1000,optimal,0.0,83,83,810,DecisionTreeRegressor,20.154222
randomSC_87,learnedstrongbrnch,-1.0,15,nodelimit,1.4497137117017702,83,83,15,Lasso,1.040192
randomSC_87,learnedstrongbrnch,-1.0,30,nodelimit,1.4497137117017702,83,83,30,Lasso,1.938281
randomSC_87,learnedstrongbrnch,-1.0,50,nodelimit,1.4497137117017702,83,83,50,Lasso,2.969518
randomSC_87,learnedstrongbrnch,-1.0,100,nodelimit,0.957234967761439,83,83,100,Lasso,4.862286
randomSC_87,learnedstrongbrnch,-1.0,1000,optimal,0.0,83,83,810,Lasso,19.851359
randomSC_87,learnedstrongbrnch,-1.0,15,nodelimit,0.9423318160303042,83,83,15,LinearRegression,1.071825
randomSC_87,learnedstrongbrnch,-1.0,30,nodelimit,0.9423318160303042,83,83,30,LinearRegression,2.036732
randomSC_87,learnedstrongbrnch,-1.0,50,nodelimit,0.9406835225608462,83,83,50,LinearRegression,2.783181
randomSC_87,learnedstrongbrnch,-1.0,100,nodelimit,0.9406835225608462,83,83,100,LinearRegression,4.503342
randomSC_87,learnedstrongbrnch,-1.0,1000,optimal,0.0,83,83,664,LinearRegression,16.165157
randomSC_87,learnedstrongbrnch,-1.0,15,nodelimit,1.4497137117017702,83,83,15,GreedyTreeRegressor,1.065906
randomSC_87,learnedstrongbrnch,-1.0,30,nodelimit,1.4497137117017702,83,83,30,GreedyTreeRegressor,2.069919
randomSC_87,learnedstrongbrnch,-1.0,50,nodelimit,1.4497137117017702,83,83,50,GreedyTreeRegressor,3.131167
randomSC_87,learnedstrongbrnch,-1.0,100,nodelimit,0.957234967761439,83,83,100,GreedyTreeRegressor,5.196491
randomSC_87,learnedstrongbrnch,-1.0,1000,optimal,0.0,83,83,810,GreedyTreeRegressor,20.869829
randomSC_87,learnedstrongbrnch,-1.0,15,nodelimit,1.4497137117017702,83,83,15,BoostedRulesRegressor,1.329269
randomSC_87,learnedstrongbrnch,-1.0,30,nodelimit,1.4497137117017702,83,83,30,BoostedRulesRegressor,2.5572939999999997
randomSC_87,learnedstrongbrnch,-1.0,50,nodelimit,1.4497137117017702,83,83,50,BoostedRulesRegressor,3.999006
randomSC_87,learnedstrongbrnch,-1.0,100,nodelimit,0.957234967761439,83,83,100,BoostedRulesRegressor,6.501855
randomSC_87,learnedstrongbrnch,-1.0,1000,optimal,0.0,83,83,810,BoostedRulesRegressor,25.74093
randomSC_87,learnedstrongbrnch,-1.0,15,nodelimit,1.4497137117017702,83,83,15,LGBMRegressor,1.333229
randomSC_87,learnedstrongbrnch,-1.0,30,nodelimit,1.4497137117017702,83,83,30,LGBMRegressor,2.514823
randomSC_87,learnedstrongbrnch,-1.0,50,nodelimit,1.4497137117017702,83,83,50,LGBMRegressor,3.906731
randomSC_87,learnedstrongbrnch,-1.0,100,nodelimit,0.957234967761439,83,83,100,LGBMRegressor,6.264938
randomSC_87,learnedstrongbrnch,-1.0,1000,optimal,0.0,83,83,810,LGBMRegressor,28.567955
randomSC_33,learnedstrongbrnch,-1.0,15,nodelimit,0.9977646390651232,82,82,15,ExtraTreeRegressor,1.460311
randomSC_33,learnedstrongbrnch,-1.0,30,nodelimit,0.9977646390651232,82,82,30,ExtraTreeRegressor,2.960776
randomSC_33,learnedstrongbrnch,-1.0,50,nodelimit,0.9937197936034172,82,82,50,ExtraTreeRegressor,4.108395
randomSC_33,learnedstrongbrnch,-1.0,100,nodelimit,0.9891124767955236,82,82,100,ExtraTreeRegressor,6.603201
randomSC_33,learnedstrongbrnch,-1.0,1000,optimal,0.0,82,82,163,ExtraTreeRegressor,9.175598
randomSC_33,learnedstrongbrnch,-1.0,15,nodelimit,0.9977646390651232,82,82,15,RandomForestRegressor,1.225223
randomSC_33,learnedstrongbrnch,-1.0,30,nodelimit,0.9977646390651232,82,82,30,RandomForestRegressor,2.499639
randomSC_33,learnedstrongbrnch,-1.0,50,nodelimit,0.9950624016761735,82,82,50,RandomForestRegressor,3.904842
randomSC_33,learnedstrongbrnch,-1.0,100,nodelimit,0.9950624016761735,82,82,100,RandomForestRegressor,6.356713
randomSC_33,learnedstrongbrnch,-1.0,1000,optimal,0.0,82,82,739,RandomForestRegressor,24.721533
randomSC_33,learnedstrongbrnch,-1.0,15,nodelimit,0.9977646390651232,82,82,15,DecisionTreeRegressor,0.904683
randomSC_33,learnedstrongbrnch,-1.0,30,nodelimit,0.9977646390651232,82,82,30,DecisionTreeRegressor,1.871202
randomSC_33,learnedstrongbrnch,-1.0,50,nodelimit,0.9950624016761735,82,82,50,DecisionTreeRegressor,2.785094
randomSC_33,learnedstrongbrnch,-1.0,100,nodelimit,0.9950624016761735,82,82,100,DecisionTreeRegressor,4.758142
randomSC_33,learnedstrongbrnch,-1.0,1000,optimal,0.0,82,82,739,DecisionTreeRegressor,18.552307
randomSC_33,learnedstrongbrnch,-1.0,15,nodelimit,0.9977646390651232,82,82,15,Lasso,0.923517
randomSC_33,learnedstrongbrnch,-1.0,30,nodelimit,0.9977646390651232,82,82,30,Lasso,1.831476
randomSC_33,learnedstrongbrnch,-1.0,50,nodelimit,0.9950624016761735,82,82,50,Lasso,2.676273
randomSC_33,learnedstrongbrnch,-1.0,100,nodelimit,0.9950624016761735,82,82,100,Lasso,4.542052
randomSC_33,learnedstrongbrnch,-1.0,1000,optimal,0.0,82,82,739,Lasso,18.231434
randomSC_33,learnedstrongbrnch,-1.0,15,optimal,0.0,82,82,4,LinearRegression,0.146224
randomSC_33,learnedstrongbrnch,-1.0,15,nodelimit,0.9977646390651232,82,82,15,GreedyTreeRegressor,0.911787
randomSC_33,learnedstrongbrnch,-1.0,30,nodelimit,0.9977646390651232,82,82,30,GreedyTreeRegressor,1.889994
randomSC_33,learnedstrongbrnch,-1.0,50,nodelimit,0.9950624016761735,82,82,50,GreedyTreeRegressor,2.798254
randomSC_33,learnedstrongbrnch,-1.0,100,nodelimit,0.9950624016761735,82,82,100,GreedyTreeRegressor,4.584843
randomSC_33,learnedstrongbrnch,-1.0,1000,optimal,0.0,82,82,739,GreedyTreeRegressor,18.29732
randomSC_33,learnedstrongbrnch,-1.0,15,nodelimit,0.9977646390651232,82,82,15,BoostedRulesRegressor,1.161126
randomSC_33,learnedstrongbrnch,-1.0,30,nodelimit,0.9977646390651232,82,82,30,BoostedRulesRegressor,2.37874
randomSC_33,learnedstrongbrnch,-1.0,50,nodelimit,0.9950624016761735,82,82,50,BoostedRulesRegressor,3.55994
randomSC_33,learnedstrongbrnch,-1.0,100,nodelimit,0.9950624016761735,82,82,100,BoostedRulesRegressor,5.9320889999999995
randomSC_33,learnedstrongbrnch,-1.0,1000,optimal,0.0,82,82,739,BoostedRulesRegressor,23.040977
randomSC_33,learnedstrongbrnch,-1.0,15,nodelimit,0.9977646390651232,82,82,15,LGBMRegressor,1.304021
randomSC_33,learnedstrongbrnch,-1.0,30,nodelimit,0.9977646390651232,82,82,30,LGBMRegressor,2.472877
randomSC_33,learnedstrongbrnch,-1.0,50,nodelimit,0.9950624016761735,82,82,50,LGBMRegressor,3.588745
randomSC_33,learnedstrongbrnch,-1.0,100,nodelimit,0.9950624016761735,82,82,100,LGBMRegressor,5.836157
randomSC_33,learnedstrongbrnch,-1.0,1000,optimal,0.0,82,82,739,LGBMRegressor,25.054055
randomSC_16,learnedstrongbrnch,-1.0,15,nodelimit,1.0171029489553678,99,99,15,ExtraTreeRegressor,2.060917
randomSC_16,learnedstrongbrnch,-1.0,30,nodelimit,1.0171029489553678,99,99,30,ExtraTreeRegressor,3.786381
randomSC_16,learnedstrongbrnch,-1.0,50,nodelimit,1.0171029489553678,99,99,50,ExtraTreeRegressor,5.37211
randomSC_16,learnedstrongbrnch,-1.0,100,nodelimit,0.9960942536691996,99,99,100,ExtraTreeRegressor,9.011579
randomSC_16,learnedstrongbrnch,-1.0,1000,optimal,0.0,99,99,786,ExtraTreeRegressor,37.234254
randomSC_16,learnedstrongbrnch,-1.0,15,nodelimit,1.0171029489553678,99,99,15,RandomForestRegressor,1.82591
randomSC_16,learnedstrongbrnch,-1.0,30,nodelimit,1.0171029489553678,99,99,30,RandomForestRegressor,3.428334
randomSC_16,learnedstrongbrnch,-1.0,50,nodelimit,1.0171029489553678,99,99,50,RandomForestRegressor,4.989488
randomSC_16,learnedstrongbrnch,-1.0,100,nodelimit,1.0047982302740677,99,99,100,RandomForestRegressor,8.640833
randomSC_16,learnedstrongbrnch,-1.0,1000,nodelimit,0.4452465595660424,99,99,1000,RandomForestRegressor,44.740826
randomSC_16,learnedstrongbrnch,-1.0,5000,optimal,0.0,99,99,1208,RandomForestRegressor,46.976303
randomSC_16,learnedstrongbrnch,-1.0,15,nodelimit,1.0171029489553678,99,99,15,DecisionTreeRegressor,1.426231
randomSC_16,learnedstrongbrnch,-1.0,30,nodelimit,1.0171029489553678,99,99,30,DecisionTreeRegressor,2.592985
randomSC_16,learnedstrongbrnch,-1.0,50,nodelimit,1.0171029489553678,99,99,50,DecisionTreeRegressor,3.798687
randomSC_16,learnedstrongbrnch,-1.0,100,nodelimit,1.0047982302740677,99,99,100,DecisionTreeRegressor,6.678074
randomSC_16,learnedstrongbrnch,-1.0,1000,nodelimit,0.4452465595660424,99,99,1000,DecisionTreeRegressor,35.350901
randomSC_16,learnedstrongbrnch,-1.0,5000,optimal,0.0,99,99,1208,DecisionTreeRegressor,37.14621
randomSC_16,learnedstrongbrnch,-1.0,15,nodelimit,1.0171029489553678,99,99,15,Lasso,1.377715
randomSC_16,learnedstrongbrnch,-1.0,30,nodelimit,1.0171029489553678,99,99,30,Lasso,2.5964359999999997
randomSC_16,learnedstrongbrnch,-1.0,50,nodelimit,1.0171029489553678,99,99,50,Lasso,3.738765
randomSC_16,learnedstrongbrnch,-1.0,100,nodelimit,1.0047982302740677,99,99,100,Lasso,6.525175
randomSC_16,learnedstrongbrnch,-1.0,1000,nodelimit,0.4452465595660424,99,99,1000,Lasso,35.046702
randomSC_16,learnedstrongbrnch,-1.0,5000,optimal,0.0,99,99,1208,Lasso,36.771834
randomSC_16,learnedstrongbrnch,-1.0,15,nodelimit,1.0241776940923446,99,99,15,LinearRegression,1.422876
randomSC_16,learnedstrongbrnch,-1.0,30,nodelimit,1.0241776940923446,99,99,30,LinearRegression,2.650246
randomSC_16,learnedstrongbrnch,-1.0,50,nodelimit,0.9951193472950078,99,99,50,LinearRegression,3.709608
randomSC_16,learnedstrongbrnch,-1.0,100,nodelimit,0.9951193472950078,99,99,100,LinearRegression,6.113717
randomSC_16,learnedstrongbrnch,-1.0,1000,nodelimit,0.4209773603728361,99,99,1000,LinearRegression,36.696353
randomSC_16,learnedstrongbrnch,-1.0,5000,optimal,0.0,99,99,1178,LinearRegression,36.754223
randomSC_16,learnedstrongbrnch,-1.0,15,nodelimit,1.0171029489553678,99,99,15,GreedyTreeRegressor,1.415442
randomSC_16,learnedstrongbrnch,-1.0,30,nodelimit,1.0171029489553678,99,99,30,GreedyTreeRegressor,2.591323
randomSC_16,learnedstrongbrnch,-1.0,50,nodelimit,1.0171029489553678,99,99,50,GreedyTreeRegressor,3.763036
randomSC_16,learnedstrongbrnch,-1.0,100,nodelimit,1.0047982302740677,99,99,100,GreedyTreeRegressor,6.506762
randomSC_16,learnedstrongbrnch,-1.0,1000,nodelimit,0.4452465595660424,99,99,1000,GreedyTreeRegressor,34.345008
randomSC_16,learnedstrongbrnch,-1.0,5000,optimal,0.0,99,99,1208,GreedyTreeRegressor,36.07603
randomSC_16,learnedstrongbrnch,-1.0,15,nodelimit,1.0171029489553678,99,99,15,BoostedRulesRegressor,1.675226
randomSC_16,learnedstrongbrnch,-1.0,30,nodelimit,1.0171029489553678,99,99,30,BoostedRulesRegressor,3.110968
randomSC_16,learnedstrongbrnch,-1.0,50,nodelimit,1.0171029489553678,99,99,50,BoostedRulesRegressor,4.562569
randomSC_16,learnedstrongbrnch,-1.0,100,nodelimit,1.0047982302740677,99,99,100,BoostedRulesRegressor,7.912766
randomSC_16,learnedstrongbrnch,-1.0,1000,nodelimit,0.4452465595660424,99,99,1000,BoostedRulesRegressor,41.842916
randomSC_16,learnedstrongbrnch,-1.0,5000,optimal,0.0,99,99,1208,BoostedRulesRegressor,43.962501
randomSC_16,learnedstrongbrnch,-1.0,15,nodelimit,1.0171029489553678,99,99,15,LGBMRegressor,1.763223
randomSC_16,learnedstrongbrnch,-1.0,30,nodelimit,1.0171029489553678,99,99,30,LGBMRegressor,3.175927
randomSC_16,learnedstrongbrnch,-1.0,50,nodelimit,1.0171029489553678,99,99,50,LGBMRegressor,4.64305
