name,strategy,time_limit,node_limit,status,gap,n_vars,n_constraints,n_nodes,predictor,category,time
BPEQ_037,learnedstrongbrnch,-1.0,100000,node_limit,0.5146655731989955,193,114,79200.0,BoostedRulesRegressor,bpeq,209.6637332214407
BPEQ_037,learnedstrongbrnch,3600.0,-1,time_limit,0.7789157466259332,193,114,7670.520000000001,BoostedRulesRegressor,bpeq,3960.000000000001
BPEQ_098,learnedstrongbrnch,-1.0,100000,optimal,0.0,194,95,43055.49600000001,BoostedRulesRegressor,bpeq,1221.3250375710886
BPEQ_030,learnedstrongbrnch,-1.0,100000,node_limit,0.789266396323867,194,111,79200.0,BoostedRulesRegressor,bpeq,2449.696672575388
BPEQ_030,learnedstrongbrnch,3600.0,-1,time_limit,0.732239947474358,194,111,23668.128,BoostedRulesRegressor,bpeq,3960.000000000001
BPEQ_089,learnedstrongbrnch,-1.0,100000,optimal,0.0,198,114,79120.8,BoostedRulesRegressor,bpeq,1614.9826634910848
BPEQ_099,learnedstrongbrnch,-1.0,100000,node_limit,0.6419162025105505,198,116,79200.0,BoostedRulesRegressor,bpeq,111.03010096845054
BPEQ_099,learnedstrongbrnch,3600.0,-1,optimal,0.0,198,116,14695.56,BoostedRulesRegressor,bpeq,865.8261911024607
BPEQ_037,learnedstrongbrnch,-1.0,100000,optimal,0.0,193,114,47784.0,RandomForestRegressor,bpeq,686.5805755430422
BPEQ_098,learnedstrongbrnch,-1.0,100000,node_limit,0.5919152646920149,194,95,100000.0,RandomForestRegressor,bpeq,1893.8996276200464
BPEQ_098,learnedstrongbrnch,3600.0,-1,optimal,0.0,194,95,19460.0,RandomForestRegressor,bpeq,302.06236686848274
BPEQ_030,learnedstrongbrnch,-1.0,100000,optimal,0.0,194,111,59801.0,RandomForestRegressor,bpeq,3238.4589465938993
BPEQ_089,learnedstrongbrnch,-1.0,100000,optimal,0.0,198,114,20416.0,RandomForestRegressor,bpeq,2323.07885041818
BPEQ_099,learnedstrongbrnch,-1.0,100000,optimal,0.0,198,116,91150.0,RandomForestRegressor,bpeq,253.58376464628992
BPEQ_037,learnedstrongbrnch,-1.0,100000,node_limit,0.9772586420829024,193,114,100000.0,Lasso,bpeq,570.7848147407249
BPEQ_037,learnedstrongbrnch,3600.0,-1,optimal,0.0,193,114,9685.0,Lasso,bpeq,540.3503359317001
BPEQ_098,learnedstrongbrnch,-1.0,100000,node_limit,0.7757713789829803,194,95,100000.0,Lasso,bpeq,1490.8253284026057
BPEQ_098,learnedstrongbrnch,3600.0,-1,time_limit,0.6399061678458557,194,95,19460.0,Lasso,bpeq,3600.0
BPEQ_030,learnedstrongbrnch,-1.0,100000,optimal,0.0,194,111,32654.0,Lasso,bpeq,384.2154728805425
BPEQ_089,learnedstrongbrnch,-1.0,100000,optimal,0.0,198,114,75937.0,Lasso,bpeq,3290.507405181123
BPEQ_099,learnedstrongbrnch,-1.0,100000,optimal,0.0,198,116,67416.0,Lasso,bpeq,274.0051155258458
BPEQ_037,learnedstrongbrnch,-1.0,100000,optimal,0.0,193,114,27775.0,DecisionTreeRegressor,bpeq,704.6126863378034
BPEQ_098,learnedstrongbrnch,-1.0,100000,node_limit,0.5475725322288679,194,95,100000.0,DecisionTreeRegressor,bpeq,4.109787725144756
BPEQ_098,learnedstrongbrnch,3600.0,-1,optimal,0.0,194,95,19460.0,DecisionTreeRegressor,bpeq,158.8454828359733
BPEQ_030,learnedstrongbrnch,-1.0,100000,optimal,0.0,194,111,34904.0,DecisionTreeRegressor,bpeq,1041.080383112101
BPEQ_089,learnedstrongbrnch,-1.0,100000,optimal,0.0,198,114,34271.0,DecisionTreeRegressor,bpeq,3260.3285296420495
BPEQ_099,learnedstrongbrnch,-1.0,100000,node_limit,0.6548464852848859,198,116,100000.0,DecisionTreeRegressor,bpeq,1002.4155965123404
BPEQ_099,learnedstrongbrnch,3600.0,-1,optimal,0.0,198,116,18555.0,DecisionTreeRegressor,bpeq,904.2823911344626
BPEQ_037,learnedstrongbrnch,-1.0,100000,node_limit,0.8293932476440281,193,114,100000.0,LinearRegression,bpeq,340.85225681409526
BPEQ_037,learnedstrongbrnch,3600.0,-1,time_limit,0.704406515716592,193,114,9685.0,LinearRegression,bpeq,3600.0
BPEQ_098,learnedstrongbrnch,-1.0,100000,node_limit,0.7316899413092377,194,95,100000.0,LinearRegression,bpeq,767.70044876303
BPEQ_098,learnedstrongbrnch,3600.0,-1,optimal,0.0,194,95,19460.0,LinearRegression,bpeq,375.16604435759785
BPEQ_030,learnedstrongbrnch,-1.0,100000,node_limit,0.896941032327188,194,111,100000.0,LinearRegression,bpeq,571.0658022095217
BPEQ_030,learnedstrongbrnch,3600.0,-1,time_limit,0.835914951563046,194,111,29884.0,LinearRegression,bpeq,3600.0
BPEQ_089,learnedstrongbrnch,-1.0,100000,optimal,0.0,198,114,81223.0,LinearRegression,bpeq,881.8860131991912
BPEQ_099,learnedstrongbrnch,-1.0,100000,optimal,0.0,198,116,91401.0,LinearRegression,bpeq,158.09800700343592
BPEQ_037,learnedstrongbrnch,-1.0,100000,optimal,0.0,193,114,81180.0,LGBMRegressor,bpeq,246.47731933149305
BPEQ_098,learnedstrongbrnch,-1.0,100000,node_limit,0.9517161469726394,194,95,100000.0,LGBMRegressor,bpeq,751.4396693074576
BPEQ_098,learnedstrongbrnch,3600.0,-1,time_limit,0.5467748052970222,194,95,19460.0,LGBMRegressor,bpeq,3600.0
BPEQ_030,learnedstrongbrnch,-1.0,100000,optimal,0.0,194,111,89612.0,LGBMRegressor,bpeq,1132.2618776205877
BPEQ_089,learnedstrongbrnch,-1.0,100000,node_limit,0.903568593606786,198,114,100000.0,LGBMRegressor,bpeq,2774.9426551957704
BPEQ_089,learnedstrongbrnch,3600.0,-1,time_limit,0.8909913116516002,198,114,19914.0,LGBMRegressor,bpeq,3600.0
BPEQ_099,learnedstrongbrnch,-1.0,100000,node_limit,0.8951690743343118,198,116,100000.0,LGBMRegressor,bpeq,171.4568035496614
BPEQ_099,learnedstrongbrnch,3600.0,-1,optimal,0.0,198,116,18555.0,LGBMRegressor,bpeq,518.2955043086315
BPEQ_037,learnedstrongbrnch,-1.0,100000,optimal,0.0,193,114,35169.0,ExtraTreeRegressor,bpeq,191.6587497698208
BPEQ_098,learnedstrongbrnch,-1.0,100000,node_limit,0.5488865191927124,194,95,100000.0,ExtraTreeRegressor,bpeq,1662.0154807709227
BPEQ_098,learnedstrongbrnch,3600.0,-1,optimal,0.0,194,95,19460.0,ExtraTreeRegressor,bpeq,661.7776339294035
BPEQ_030,learnedstrongbrnch,-1.0,100000,node_limit,0.7993474826744092,194,111,100000.0,ExtraTreeRegressor,bpeq,1677.2694587275955
BPEQ_030,learnedstrongbrnch,3600.0,-1,optimal,0.0,194,111,29884.0,ExtraTreeRegressor,bpeq,1514.2534301959347
BPEQ_089,learnedstrongbrnch,-1.0,100000,optimal,0.0,198,114,39947.0,ExtraTreeRegressor,bpeq,972.066490044367
BPEQ_099,learnedstrongbrnch,-1.0,100000,node_limit,0.6712764924948758,198,116,100000.0,ExtraTreeRegressor,bpeq,439.42717107247466
BPEQ_099,learnedstrongbrnch,3600.0,-1,time_limit,0.8534175293296304,198,116,18555.0,ExtraTreeRegressor,bpeq,3600.0
BPEQ_037,learnedstrongbrnch,-1.0,100000,optimal,0.0,193,114,53281.816000000006,GreedyTreeRegressor,bpeq,444.8808731475306
BPEQ_098,learnedstrongbrnch,-1.0,100000,node_limit,0.5405959917075278,194,95,87200.0,GreedyTreeRegressor,bpeq,229.84559610564003
BPEQ_098,learnedstrongbrnch,3600.0,-1,time_limit,0.9043177260945257,194,95,16969.120000000003,GreedyTreeRegressor,bpeq,3600.0
BPEQ_030,learnedstrongbrnch,-1.0,100000,node_limit,0.8001971524798693,194,111,87200.0,GreedyTreeRegressor,bpeq,1683.078358510983
BPEQ_030,learnedstrongbrnch,3600.0,-1,optimal,0.0,194,111,26058.848,GreedyTreeRegressor,bpeq,2666.2808972002836
BPEQ_089,learnedstrongbrnch,-1.0,100000,node_limit,0.7867389388763306,198,114,87200.0,GreedyTreeRegressor,bpeq,380.513506169361
BPEQ_089,learnedstrongbrnch,3600.0,-1,time_limit,0.8618238162086262,198,114,17365.008,GreedyTreeRegressor,bpeq,3600.0
BPEQ_099,learnedstrongbrnch,-1.0,100000,optimal,0.0,198,116,68937.70400000001,GreedyTreeRegressor,bpeq,620.2996036084692
randomBP_27,learnedstrongbrnch,-1.0,100,optimal,0.0,49,14,58.08,BoostedRulesRegressor,randomBP,4.698717038659493
randomBP_5,learnedstrongbrnch,-1.0,100,node_limit,0.6430229260005311,48,14,79.2,BoostedRulesRegressor,randomBP,5.602160251513982
randomBP_5,learnedstrongbrnch,-1.0,200,optimal,0.0,48,14,116.16000000000003,BoostedRulesRegressor,randomBP,12.38799705581458
randomBP_47,learnedstrongbrnch,-1.0,100,optimal,0.0,56,15,84.48000000000002,BoostedRulesRegressor,randomBP,2.144702621743595
randomBP_20,learnedstrongbrnch,-1.0,100,optimal,0.0,64,16,63.36,BoostedRulesRegressor,randomBP,6.261841125055203
randomBP_0,learnedstrongbrnch,-1.0,100,node_limit,0.7765852456680649,56,15,79.2,BoostedRulesRegressor,randomBP,2.8955249486423185
randomBP_0,learnedstrongbrnch,-1.0,200,optimal,0.0,56,15,58.08,BoostedRulesRegressor,randomBP,6.252991712156615
randomBP_34,learnedstrongbrnch,-1.0,100,optimal,0.0,72,17,95.04000000000002,BoostedRulesRegressor,randomBP,0.5276227832436836
randomBP_40,learnedstrongbrnch,-1.0,100,node_limit,0.731915259690562,63,16,79.2,BoostedRulesRegressor,randomBP,12.404577764987966
randomBP_40,learnedstrongbrnch,-1.0,200,optimal,0.0,63,16,485.76000000000016,BoostedRulesRegressor,randomBP,7.53094453043501
randomBP_33,learnedstrongbrnch,-1.0,100,node_limit,0.5195116262320538,48,14,79.2,BoostedRulesRegressor,randomBP,19.111102322230717
randomBP_33,learnedstrongbrnch,-1.0,200,optimal,0.0,48,14,63.36,BoostedRulesRegressor,randomBP,13.82016769149276
randomBP_79,learnedstrongbrnch,-1.0,100,optimal,0.0,49,14,63.36,BoostedRulesRegressor,randomBP,4.639100141847262
randomBP_91,learnedstrongbrnch,-1.0,100,node_limit,0.6360709652184937,35,12,79.2,BoostedRulesRegressor,randomBP,14.399158898270953
randomBP_91,learnedstrongbrnch,-1.0,200,optimal,0.0,35,12,116.16000000000003,BoostedRulesRegressor,randomBP,14.213288215809849
randomBP_70,learnedstrongbrnch,-1.0,100,node_limit,0.8877145916623814,42,13,79.2,BoostedRulesRegressor,randomBP,11.719529878684106
randomBP_70,learnedstrongbrnch,-1.0,200,node_limit,0.801672218738569,42,13,158.4,BoostedRulesRegressor,randomBP,12.261265653649822
randomBP_70,learnedstrongbrnch,-1.0,300,node_limit,0.5278139984672692,42,13,237.60000000000002,BoostedRulesRegressor,randomBP,18.48762878517043
randomBP_70,learnedstrongbrnch,0.5,-1,optimal,0.0,42,13,7.920000000000001,BoostedRulesRegressor,randomBP,0.2871907895418494
randomBP_11,learnedstrongbrnch,-1.0,100,optimal,0.0,64,16,68.64,BoostedRulesRegressor,randomBP,6.325919838965069
randomBP_67,learnedstrongbrnch,-1.0,100,optimal,0.0,56,15,79.2,BoostedRulesRegressor,randomBP,4.081222325819183
randomBP_77,learnedstrongbrnch,-1.0,100,optimal,0.0,72,17,73.92,BoostedRulesRegressor,randomBP,5.277892518065788
randomBP_65,learnedstrongbrnch,-1.0,100,optimal,0.0,56,15,68.64,BoostedRulesRegressor,randomBP,7.374759625890155
randomBP_3,learnedstrongbrnch,-1.0,100,optimal,0.0,42,13,68.64,BoostedRulesRegressor,randomBP,7.0237842389917615
randomBP_99,learnedstrongbrnch,-1.0,100,node_limit,0.8323876780512751,72,17,79.2,BoostedRulesRegressor,randomBP,1.7674925543108804
randomBP_99,learnedstrongbrnch,-1.0,200,optimal,0.0,72,17,116.16000000000003,BoostedRulesRegressor,randomBP,3.768394407124672
randomBP_44,learnedstrongbrnch,-1.0,100,node_limit,0.942892936549629,48,14,79.2,BoostedRulesRegressor,randomBP,2.0812235782705155
randomBP_44,learnedstrongbrnch,-1.0,200,node_limit,0.957082575975683,48,14,158.4,BoostedRulesRegressor,randomBP,10.401478887008809
randomBP_44,learnedstrongbrnch,-1.0,300,node_limit,0.910765376287376,48,14,237.60000000000002,BoostedRulesRegressor,randomBP,1.2763188394886
randomBP_44,learnedstrongbrnch,0.5,-1,time_limit,0.9137225115397476,48,14,3.96,BoostedRulesRegressor,randomBP,0.55
randomBP_44,learnedstrongbrnch,1.0,-1,time_limit,0.8346045211384492,48,14,3.96,BoostedRulesRegressor,randomBP,1.1
randomBP_44,learnedstrongbrnch,5.0,-1,optimal,0.0,48,14,3.96,BoostedRulesRegressor,randomBP,21.61045401408272
randomBP_64,learnedstrongbrnch,-1.0,100,node_limit,0.9935709107034134,49,14,79.2,BoostedRulesRegressor,randomBP,11.865782630619435
randomBP_64,learnedstrongbrnch,-1.0,200,node_limit,0.7216646018396573,49,14,158.4,BoostedRulesRegressor,randomBP,6.042705126664024
randomBP_64,learnedstrongbrnch,-1.0,300,node_limit,0.50582769352533,49,14,237.60000000000002,BoostedRulesRegressor,randomBP,17.383882643062936
randomBP_64,learnedstrongbrnch,0.5,-1,optimal,0.0,49,14,11.088,BoostedRulesRegressor,randomBP,9.935821378561805
randomBP_25,learnedstrongbrnch,-1.0,100,optimal,0.0,49,14,63.36,BoostedRulesRegressor,randomBP,0.5650324007744234
randomBP_88,learnedstrongbrnch,-1.0,100,optimal,0.0,49,14,248.16,BoostedRulesRegressor,randomBP,14.993084573241044
randomBP_29,learnedstrongbrnch,-1.0,100,node_limit,0.7160280387912841,63,16,79.2,BoostedRulesRegressor,randomBP,1.393198690386456
randomBP_29,learnedstrongbrnch,-1.0,200,optimal,0.0,63,16,79.2,BoostedRulesRegressor,randomBP,4.412992839314742
randomBP_27,learnedstrongbrnch,-1.0,100,node_limit,0.6211933007437426,49,14,100.0,RandomForestRegressor,randomBP,8.682295597595749
randomBP_27,learnedstrongbrnch,-1.0,200,optimal,0.0,49,14,180.0,RandomForestRegressor,randomBP,4.52336078448231
randomBP_5,learnedstrongbrnch,-1.0,100,node_limit,0.8063903979791951,48,14,100.0,RandomForestRegressor,randomBP,3.726270506398326
randomBP_5,learnedstrongbrnch,-1.0,200,optimal,0.0,48,14,173.33333333333334,RandomForestRegressor,randomBP,5.144018510172434
randomBP_47,learnedstrongbrnch,-1.0,100,node_limit,0.5053733514582914,56,15,100.0,RandomForestRegressor,randomBP,14.31386095854996
randomBP_47,learnedstrongbrnch,-1.0,200,node_limit,0.58844865572333,56,15,200.0,RandomForestRegressor,randomBP,4.0109324194569345
randomBP_47,learnedstrongbrnch,-1.0,300,optimal,0.0,56,15,234.0,RandomForestRegressor,randomBP,4.455303577980657
randomBP_20,learnedstrongbrnch,-1.0,100,node_limit,0.7823448634238113,64,16,100.0,RandomForestRegressor,randomBP,4.082132701545491
randomBP_20,learnedstrongbrnch,-1.0,200,node_limit,0.6610068627941139,64,16,200.0,RandomForestRegressor,randomBP,4.319665834565602
randomBP_20,learnedstrongbrnch,-1.0,300,optimal,0.0,64,16,210.0,RandomForestRegressor,randomBP,5.899494472504619
randomBP_0,learnedstrongbrnch,-1.0,100,node_limit,0.6877643725559,56,15,100.0,RandomForestRegressor,randomBP,6.6138507626395615
randomBP_0,learnedstrongbrnch,-1.0,200,node_limit,0.7280643171309215,56,15,200.0,RandomForestRegressor,randomBP,1.879669410790611
randomBP_0,learnedstrongbrnch,-1.0,300,optimal,0.0,56,15,108.0,RandomForestRegressor,randomBP,2.7356607352759963
randomBP_34,learnedstrongbrnch,-1.0,100,node_limit,0.5819385492627119,72,17,100.0,RandomForestRegressor,randomBP,10.32275329578142
randomBP_34,learnedstrongbrnch,-1.0,200,optimal,0.0,72,17,173.33333333333334,RandomForestRegressor,randomBP,3.4452431979284035
randomBP_40,learnedstrongbrnch,-1.0,100,node_limit,0.5718711582916987,63,16,100.0,RandomForestRegressor,randomBP,11.714089342076534
randomBP_40,learnedstrongbrnch,-1.0,200,optimal,0.0,63,16,613.3333333333334,RandomForestRegressor,randomBP,13.695693497131334
randomBP_33,learnedstrongbrnch,-1.0,100,node_limit,0.9702037623325852,48,14,100.0,RandomForestRegressor,randomBP,19.048092198708037
randomBP_33,learnedstrongbrnch,-1.0,200,optimal,0.0,48,14,93.33333333333334,RandomForestRegressor,randomBP,14.847169439275852
randomBP_79,learnedstrongbrnch,-1.0,100,node_limit,0.986845463001109,49,14,100.0,RandomForestRegressor,randomBP,9.863540369782164
randomBP_79,learnedstrongbrnch,-1.0,200,optimal,0.0,49,14,133.33333333333334,RandomForestRegressor,randomBP,3.5979124253684107
randomBP_91,learnedstrongbrnch,-1.0,100,node_limit,0.5155071432293106,35,12,100.0,RandomForestRegressor,randomBP,1.5411402786086283
randomBP_91,learnedstrongbrnch,-1.0,200,node_limit,0.7324496037809005,35,12,200.0,RandomForestRegressor,randomBP,12.600353284421152
randomBP_91,learnedstrongbrnch,-1.0,300,node_limit,0.6295236038690455,35,12,300.0,RandomForestRegressor,randomBP,2.8193529492019875
randomBP_91,learnedstrongbrnch,0.5,-1,optimal,0.0,35,12,7.0,RandomForestRegressor,randomBP,15.239009848602942
randomBP_70,learnedstrongbrnch,-1.0,100,node_limit,0.8977660750046106,42,13,100.0,RandomForestRegressor,randomBP,10.856649404278285
randomBP_70,learnedstrongbrnch,-1.0,200,node_limit,0.8407330566513094,42,13,200.0,RandomForestRegressor,randomBP,9.787847785983251
randomBP_70,learnedstrongbrnch,-1.0,300,optimal,0.0,42,13,72.0,RandomForestRegressor,randomBP,12.071585425302008
randomBP_11,learnedstrongbrnch,-1.0,100,node_limit,0.7762631351982439,64,16,100.0,RandomForestRegressor,randomBP,11.37250611320093
randomBP_11,learnedstrongbrnch,-1.0,200,optimal,0.0,64,16,86.66666666666667,RandomForestRegressor,randomBP,6.89262059740854
randomBP_67,learnedstrongbrnch,-1.0,100,node_limit,0.6867503005701986,56,15,100.0,RandomForestRegressor,randomBP,6.063045404557204
randomBP_67,learnedstrongbrnch,-1.0,200,optimal,0.0,56,15,186.66666666666669,RandomForestRegressor,randomBP,0.5646565083479314
randomBP_77,learnedstrongbrnch,-1.0,100,optimal,0.0,72,17,93.33333333333334,RandomForestRegressor,randomBP,4.843708495908296
randomBP_65,learnedstrongbrnch,-1.0,100,optimal,0.0,56,15,86.66666666666667,RandomForestRegressor,randomBP,5.5860640759407705
randomBP_3,learnedstrongbrnch,-1.0,100,node_limit,0.9804469968910374,42,13,100.0,RandomForestRegressor,randomBP,0.2264081181413427
randomBP_3,learnedstrongbrnch,-1.0,200,optimal,0.0,42,13,180.0,RandomForestRegressor,randomBP,7.918240762109574
randomBP_99,learnedstrongbrnch,-1.0,100,optimal,0.0,72,17,106.66666666666667,RandomForestRegressor,randomBP,11.220089942135294
randomBP_44,learnedstrongbrnch,-1.0,100,node_limit,0.7612323251863806,48,14,100.0,RandomForestRegressor,randomBP,15.756024872828595
randomBP_44,learnedstrongbrnch,-1.0,200,node_limit,0.8257001820406784,48,14,200.0,RandomForestRegressor,randomBP,17.27497201276348
randomBP_44,learnedstrongbrnch,-1.0,300,node_limit,0.9619208869075796,48,14,300.0,RandomForestRegressor,randomBP,6.197812213913732
randomBP_44,learnedstrongbrnch,0.5,-1,optimal,0.0,48,14,5.0,RandomForestRegressor,randomBP,6.098108984135634
randomBP_64,learnedstrongbrnch,-1.0,100,optimal,0.0,49,14,93.33333333333334,RandomForestRegressor,randomBP,18.219082402232363
randomBP_25,learnedstrongbrnch,-1.0,100,node_limit,0.961899388114824,49,14,100.0,RandomForestRegressor,randomBP,0.902732353904394
randomBP_25,learnedstrongbrnch,-1.0,200,node_limit,0.6467898873324509,49,14,200.0,RandomForestRegressor,randomBP,5.689966022805489
randomBP_25,learnedstrongbrnch,-1.0,300,optimal,0.0,49,14,162.0,RandomForestRegressor,randomBP,1.4172523857621586
randomBP_88,learnedstrongbrnch,-1.0,100,optimal,0.0,49,14,313.33333333333337,RandomForestRegressor,randomBP,3.2531436243888012
randomBP_29,learnedstrongbrnch,-1.0,100,optimal,0.0,63,16,86.66666666666667,RandomForestRegressor,randomBP,1.6130856098092698
randomBP_27,learnedstrongbrnch,-1.0,100,optimal,0.0,49,14,86.66666666666667,Lasso,randomBP,1.4631278708172577
randomBP_5,learnedstrongbrnch,-1.0,100,optimal,0.0,48,14,86.66666666666667,Lasso,randomBP,20.034149528127692
randomBP_47,learnedstrongbrnch,-1.0,100,optimal,0.0,56,15,106.66666666666667,Lasso,randomBP,3.5282367745834415
randomBP_20,learnedstrongbrnch,-1.0,100,node_limit,0.8697798599433805,64,16,100.0,Lasso,randomBP,7.054163543203208
randomBP_20,learnedstrongbrnch,-1.0,200,node_limit,0.5836513554449614,64,16,200.0,Lasso,randomBP,7.095627965179512
randomBP_20,learnedstrongbrnch,-1.0,300,optimal,0.0,64,16,168.0,Lasso,randomBP,2.6780551991616224
randomBP_0,learnedstrongbrnch,-1.0,100,optimal,0.0,56,15,53.333333333333336,Lasso,randomBP,2.2598776996449184
randomBP_34,learnedstrongbrnch,-1.0,100,node_limit,0.7421101581802634,72,17,100.0,Lasso,randomBP,6.301107294675392
randomBP_34,learnedstrongbrnch,-1.0,200,node_limit,0.8339807927075309,72,17,200.0,Lasso,randomBP,8.150026065363848
randomBP_34,learnedstrongbrnch,-1.0,300,optimal,0.0,72,17,228.0,Lasso,randomBP,4.749027809088539
randomBP_40,learnedstrongbrnch,-1.0,100,optimal,0.0,63,16,613.3333333333334,Lasso,randomBP,15.450211482615185
randomBP_33,learnedstrongbrnch,-1.0,100,node_limit,0.5756321430410631,48,14,100.0,Lasso,randomBP,4.113038962409809
randomBP_33,learnedstrongbrnch,-1.0,200,node_limit,0.6522934969545633,48,14,200.0,Lasso,randomBP,13.936723008926773
randomBP_33,learnedstrongbrnch,-1.0,300,node_limit,0.968695175096659,48,14,300.0,Lasso,randomBP,4.419915643358385
randomBP_33,learnedstrongbrnch,0.5,-1,optimal,0.0,48,14,11.0,Lasso,randomBP,11.113401352223637
randomBP_79,learnedstrongbrnch,-1.0,100,node_limit,0.5835445809714168,49,14,100.0,Lasso,randomBP,13.167843220312704
randomBP_79,learnedstrongbrnch,-1.0,200,optimal,0.0,49,14,133.33333333333334,Lasso,randomBP,14.763672685531686
randomBP_91,learnedstrongbrnch,-1.0,100,optimal,0.0,35,12,80.0,Lasso,randomBP,6.220758664611891
randomBP_70,learnedstrongbrnch,-1.0,100,optimal,0.0,42,13,80.0,Lasso,randomBP,8.905864316662598
randomBP_11,learnedstrongbrnch,-1.0,100,node_limit,0.7321587890556598,64,16,100.0,Lasso,randomBP,2.621235787268106
randomBP_11,learnedstrongbrnch,-1.0,200,optimal,0.0,64,16,100.0,Lasso,randomBP,15.171082830583574
randomBP_67,learnedstrongbrnch,-1.0,100,optimal,0.0,56,15,100.0,Lasso,randomBP,4.81000877160374
randomBP_77,learnedstrongbrnch,-1.0,100,node_limit,0.9607692338489474,72,17,100.0,Lasso,randomBP,1.3051915588289724
randomBP_77,learnedstrongbrnch,-1.0,200,node_limit,0.919833098862993,72,17,200.0,Lasso,randomBP,5.338203610095991
randomBP_77,learnedstrongbrnch,-1.0,300,node_limit,0.9268683619800754,72,17,300.0,Lasso,randomBP,0.401846970387754
randomBP_77,learnedstrongbrnch,0.5,-1,optimal,0.0,72,17,14.0,Lasso,randomBP,2.0968484085043797
randomBP_65,learnedstrongbrnch,-1.0,100,node_limit,0.5209022923261293,56,15,100.0,Lasso,randomBP,11.784765669876467
randomBP_65,learnedstrongbrnch,-1.0,200,node_limit,0.6366513629428154,56,15,200.0,Lasso,randomBP,16.076470852986628
randomBP_65,learnedstrongbrnch,-1.0,300,optimal,0.0,56,15,240.0,Lasso,randomBP,7.172441310905857
randomBP_3,learnedstrongbrnch,-1.0,100,node_limit,0.7313106592476337,42,13,100.0,Lasso,randomBP,8.101850101879467
randomBP_3,learnedstrongbrnch,-1.0,200,optimal,0.0,42,13,100.0,Lasso,randomBP,5.216977744068071
randomBP_99,learnedstrongbrnch,-1.0,100,node_limit,0.942289723685826,72,17,100.0,Lasso,randomBP,8.258003817185193
randomBP_99,learnedstrongbrnch,-1.0,200,node_limit,0.8972369641708047,72,17,200.0,Lasso,randomBP,10.421788693897136
randomBP_99,learnedstrongbrnch,-1.0,300,node_limit,0.5834577401533594,72,17,300.0,Lasso,randomBP,10.3384684914794
randomBP_99,learnedstrongbrnch,0.5,-1,optimal,0.0,72,17,16.0,Lasso,randomBP,10.733416851498903
randomBP_44,learnedstrongbrnch,-1.0,100,node_limit,0.9494025951257832,48,14,100.0,Lasso,randomBP,1.3267134225900934
randomBP_44,learnedstrongbrnch,-1.0,200,optimal,0.0,48,14,180.0,Lasso,randomBP,2.5531456355295137
randomBP_64,learnedstrongbrnch,-1.0,100,optimal,0.0,49,14,93.33333333333334,Lasso,randomBP,14.087514643199158
randomBP_25,learnedstrongbrnch,-1.0,100,node_limit,0.7177421869566025,49,14,100.0,Lasso,randomBP,8.905918950388719
randomBP_25,learnedstrongbrnch,-1.0,200,optimal,0.0,49,14,60.0,Lasso,randomBP,3.305773925729281
randomBP_88,learnedstrongbrnch,-1.0,100,node_limit,0.6603757670254087,49,14,100.0,Lasso,randomBP,5.901242213434069
randomBP_88,learnedstrongbrnch,-1.0,200,optimal,0.0,49,14,313.33333333333337,Lasso,randomBP,15.505260171436298
randomBP_29,learnedstrongbrnch,-1.0,100,node_limit,0.8155273816500461,63,16,100.0,Lasso,randomBP,3.1824115819833145
randomBP_29,learnedstrongbrnch,-1.0,200,optimal,0.0,63,16,100.0,Lasso,randomBP,4.1442325681840915
randomBP_27,learnedstrongbrnch,-1.0,100,optimal,0.0,49,14,73.33333333333334,DecisionTreeRegressor,randomBP,3.620000686642992
randomBP_5,learnedstrongbrnch,-1.0,100,node_limit,0.8718357089964333,48,14,100.0,DecisionTreeRegressor,randomBP,16.988483259710048
randomBP_5,learnedstrongbrnch,-1.0,200,optimal,0.0,48,14,166.66666666666669,DecisionTreeRegressor,randomBP,15.84679933277015
randomBP_47,learnedstrongbrnch,-1.0,100,optimal,0.0,56,15,106.66666666666667,DecisionTreeRegressor,randomBP,12.058225435947012
randomBP_20,learnedstrongbrnch,-1.0,100,optimal,0.0,64,16,73.33333333333334,DecisionTreeRegressor,randomBP,4.533201895957829
randomBP_0,learnedstrongbrnch,-1.0,100,optimal,0.0,56,15,53.333333333333336,DecisionTreeRegressor,randomBP,8.622234395137493
randomBP_34,learnedstrongbrnch,-1.0,100,node_limit,0.9748939998219832,72,17,100.0,DecisionTreeRegressor,randomBP,8.852437530466993
randomBP_34,learnedstrongbrnch,-1.0,200,node_limit,0.703502690757388,72,17,200.0,DecisionTreeRegressor,randomBP,11.32770370072996
randomBP_34,learnedstrongbrnch,-1.0,300,node_limit,0.9279187887817456,72,17,300.0,DecisionTreeRegressor,randomBP,7.067291253360621
randomBP_34,learnedstrongbrnch,0.5,-1,optimal,0.0,72,17,18.0,DecisionTreeRegressor,randomBP,1.4063519851750963
randomBP_40,learnedstrongbrnch,-1.0,100,optimal,0.0,63,16,613.3333333333334,DecisionTreeRegressor,randomBP,12.81643182831146
randomBP_33,learnedstrongbrnch,-1.0,100,node_limit,0.9246705924165473,48,14,100.0,DecisionTreeRegressor,randomBP,3.3278720964514523
randomBP_33,learnedstrongbrnch,-1.0,200,node_limit,0.9860420269020848,48,14,200.0,DecisionTreeRegressor,randomBP,3.6160969488307257
randomBP_33,learnedstrongbrnch,-1.0,300,node_limit,0.9839843171321336,48,14,300.0,DecisionTreeRegressor,randomBP,5.538229969991592
