name,strategy,time_limit,node_limit,status,gap,n_vars,n_constraints,n_nodes,time,predictor,category
MKNSC_135,random,2.5,100000,timelimit,0.2016249815752253,210,138,49926,1089.1662464068247,DecisionTreeRegressor,mknsc
MKNSC_135,random,30.0,100000,nodelimit,0.1438540243198232,210,138,49673,1413.320044166144,DecisionTreeRegressor,mknsc
MKNSC_135,random,30.0,100000,nodelimit,0.0732053398116231,210,138,49327,1126.425859547339,DecisionTreeRegressor,mknsc
MKNSC_135,random,30.0,100,nodelimit,0.3100324886025725,210,138,49417,1217.576412940966,DecisionTreeRegressor,mknsc
MKNSC_135,random,30.0,1000,nodelimit,0.2063584150253119,210,138,49803,1102.5050410695271,DecisionTreeRegressor,mknsc
MKNSC_135,random,30.0,10000,nodelimit,0.1925202029135736,210,138,49199,1237.56298672054,DecisionTreeRegressor,mknsc
MKNSC_135,random,30.0,15,nodelimit,0.269975363896802,210,138,49202,1179.3927514896818,DecisionTreeRegressor,mknsc
MKNSC_135,random,30.0,30,nodelimit,0.0606853542706165,210,138,49183,1486.8931294802994,DecisionTreeRegressor,mknsc
MKNSC_135,random,30.0,50,nodelimit,0.1367752786925104,210,138,49813,1234.324922678543,DecisionTreeRegressor,mknsc
MKNSC_135,random,30.0,5000,nodelimit,0.0987446883759835,210,138,49502,1445.5213784652185,DecisionTreeRegressor,mknsc
MKNSC_135,random,300.0,100,nodelimit,0.3137588114504509,210,138,49572,1242.373797217365,DecisionTreeRegressor,mknsc
MKNSC_135,random,300.0,1000,nodelimit,0.0529861765281659,210,138,49371,1218.7928784751632,DecisionTreeRegressor,mknsc
MKNSC_135,random,300.0,10000,nodelimit,0.3482679518149299,210,138,49416,1484.7600224302346,DecisionTreeRegressor,mknsc
MKNSC_135,random,300.0,100000,nodelimit,0.1293495479330554,210,138,49489,1347.762279805045,DecisionTreeRegressor,mknsc
MKNSC_135,random,300.0,15,nodelimit,0.2949392707200598,210,138,49793,1057.5920651448855,DecisionTreeRegressor,mknsc
MKNSC_135,random,300.0,30,nodelimit,0.249287937705163,210,138,49886,1120.8196357644017,DecisionTreeRegressor,mknsc
MKNSC_135,random,300.0,50,nodelimit,0.2298612778739321,210,138,49209,1466.4043855008974,DecisionTreeRegressor,mknsc
MKNSC_135,random,300.0,5000,nodelimit,0.1565890773921328,210,138,49930,1083.6003951091077,DecisionTreeRegressor,mknsc
MKNSC_135,random,300.0,100000,nodelimit,0.109593655512009,210,138,49254,1176.102619780871,DecisionTreeRegressor,mknsc
MKNSC_135,random,5.0,100000,timelimit,0.220300385196996,210,138,49823,1297.8998318711174,DecisionTreeRegressor,mknsc
MKNSC_135,random,5.0,100000,timelimit,0.0464274544313824,210,138,49823,1280.710429714232,DecisionTreeRegressor,mknsc
MKNSC_135,random,5.0,100,nodelimit,0.0486226491795087,210,138,49988,1418.0181320487304,DecisionTreeRegressor,mknsc
MKNSC_135,random,5.0,1000,nodelimit,0.3366675472793156,210,138,49508,1062.8703666161605,DecisionTreeRegressor,mknsc
MKNSC_135,random,5.0,10000,timelimit,0.3413575702796041,210,138,49026,1113.512200963905,DecisionTreeRegressor,mknsc
MKNSC_135,random,5.0,15,nodelimit,0.2437863512102613,210,138,49757,1383.2218441643,DecisionTreeRegressor,mknsc
MKNSC_135,random,5.0,30,nodelimit,0.2435241253221204,210,138,49377,1059.778702188671,DecisionTreeRegressor,mknsc
MKNSC_135,random,5.0,50,nodelimit,0.0253863581298405,210,138,49146,1227.115669332068,DecisionTreeRegressor,mknsc
MKNSC_135,random,5.0,5000,timelimit,0.283433451517457,210,138,49050,1298.4485497286578,DecisionTreeRegressor,mknsc
MKNSC_135,random,60.0,100000,nodelimit,0.2538132729787669,210,138,49796,1479.5119499706163,DecisionTreeRegressor,mknsc
MKNSC_135,random,60.0,100000,nodelimit,0.1851289964284905,210,138,49286,1048.4149101366088,DecisionTreeRegressor,mknsc
MKNSC_135,random,60.0,100,nodelimit,0.2889704385163508,210,138,49790,1043.8984245313418,DecisionTreeRegressor,mknsc
MKNSC_135,random,60.0,1000,nodelimit,0.3056406972431478,210,138,49772,1284.7448118248813,DecisionTreeRegressor,mknsc
MKNSC_135,random,60.0,10000,nodelimit,0.088292790109195,210,138,49260,1181.517119355933,DecisionTreeRegressor,mknsc
MKNSC_135,random,60.0,15,nodelimit,0.2023120968442528,210,138,49263,1345.7368455760122,DecisionTreeRegressor,mknsc
MKNSC_135,random,60.0,30,nodelimit,0.1293563339964783,210,138,49512,1480.4517411115812,DecisionTreeRegressor,mknsc
MKNSC_135,random,60.0,50,nodelimit,0.2797182552277604,210,138,49285,1530.8966457711367,DecisionTreeRegressor,mknsc
MKNSC_135,random,60.0,5000,nodelimit,0.3224879743120445,210,138,49354,1419.68046976386,DecisionTreeRegressor,mknsc
MKNSC_135,random,600.0,100,nodelimit,0.2109809977323951,210,138,49351,1074.4444995157344,DecisionTreeRegressor,mknsc
MKNSC_135,random,600.0,1000,nodelimit,0.3404032742681812,210,138,49619,1384.263833443876,DecisionTreeRegressor,mknsc
MKNSC_135,random,600.0,10000,nodelimit,0.0314601256999968,210,138,49147,1043.745553191219,DecisionTreeRegressor,mknsc
MKNSC_135,random,600.0,100000,nodelimit,0.0331289355044512,210,138,49548,1152.5116283877956,DecisionTreeRegressor,mknsc
MKNSC_135,random,600.0,15,nodelimit,0.1909565088440922,210,138,49506,1386.9705008319636,DecisionTreeRegressor,mknsc
MKNSC_135,random,600.0,30,nodelimit,0.1409706556205243,210,138,49189,1181.2029060176533,DecisionTreeRegressor,mknsc
MKNSC_135,random,600.0,50,nodelimit,0.2687551864196441,210,138,49048,1082.4348235435143,DecisionTreeRegressor,mknsc
MKNSC_135,random,600.0,5000,nodelimit,0.1931165164640547,210,138,49488,1416.1160620193275,DecisionTreeRegressor,mknsc
MKNSC_135,random,600.0,100000,nodelimit,0.1998600492279128,210,138,49093,1042.1060984689066,DecisionTreeRegressor,mknsc
MKNSC_135,relpscost,0.5,100,nodelimit,0.2976591874434776,210,138,49983,1134.4139988689749,DecisionTreeRegressor,mknsc
MKNSC_135,relpscost,0.5,1000,timelimit,0.155994571524869,210,138,49958,1412.943916375476,DecisionTreeRegressor,mknsc
MKNSC_135,relpscost,0.5,10000,timelimit,0.1213401660446972,210,138,49465,1530.5859564947186,DecisionTreeRegressor,mknsc
MKNSC_135,relpscost,0.5,100000,timelimit,0.3232198145213722,210,138,49384,1514.428616728445,DecisionTreeRegressor,mknsc
MKNSC_135,relpscost,0.5,15,nodelimit,0.1827989996119915,210,138,49139,1514.048650806306,DecisionTreeRegressor,mknsc
MKNSC_135,relpscost,0.5,30,nodelimit,0.1047010691787053,210,138,49879,1434.7941148114542,DecisionTreeRegressor,mknsc
MKNSC_135,relpscost,0.5,50,nodelimit,0.1034372138509355,210,138,49563,1328.5986132523565,DecisionTreeRegressor,mknsc
MKNSC_135,relpscost,0.5,5000,timelimit,0.2122228651568428,210,138,49989,1522.5282539035368,DecisionTreeRegressor,mknsc
MKNSC_135,relpscost,0.5,100000,timelimit,0.0754442037697421,210,138,49310,1133.1948414315025,DecisionTreeRegressor,mknsc
MKNSC_135,relpscost,1.0,100000,timelimit,0.2359979567725366,210,138,49996,1254.3756628188378,DecisionTreeRegressor,mknsc
MKNSC_135,relpscost,1.0,100000,timelimit,0.115747261749869,210,138,49009,1222.6992615640784,DecisionTreeRegressor,mknsc
MKNSC_135,relpscost,1.0,100,nodelimit,0.1548351146794729,210,138,49307,1472.56343689817,DecisionTreeRegressor,mknsc
MKNSC_135,relpscost,1.0,1000,timelimit,0.3006600081577623,210,138,49242,1272.9262730720948,DecisionTreeRegressor,mknsc
MKNSC_135,relpscost,1.0,10000,timelimit,0.1924539420483873,210,138,49036,1343.0323612582729,DecisionTreeRegressor,mknsc
MKNSC_135,relpscost,1.0,15,nodelimit,0.0253017514181642,210,138,49771,1499.5560503684474,DecisionTreeRegressor,mknsc
MKNSC_135,relpscost,1.0,30,nodelimit,0.1216720783550312,210,138,49046,1374.6123015281592,DecisionTreeRegressor,mknsc
MKNSC_135,relpscost,1.0,50,nodelimit,0.1402357644980425,210,138,49256,1449.7489871922137,DecisionTreeRegressor,mknsc
MKNSC_135,relpscost,1.0,5000,timelimit,0.0803329766281576,210,138,49367,1343.4228908984385,DecisionTreeRegressor,mknsc
MKNSC_135,relpscost,2.5,100,nodelimit,0.2292540318840939,210,138,49447,1470.3077045893576,DecisionTreeRegressor,mknsc
MKNSC_135,relpscost,2.5,1000,nodelimit,0.1987199108474347,210,138,49966,1444.0090810860966,DecisionTreeRegressor,mknsc
MKNSC_135,relpscost,2.5,10000,timelimit,0.2468281079331215,210,138,49877,1528.2422313731277,DecisionTreeRegressor,mknsc
MKNSC_135,relpscost,2.5,100000,timelimit,0.2924379911344764,210,138,49450,1204.3150403608224,DecisionTreeRegressor,mknsc
MKNSC_135,relpscost,2.5,15,nodelimit,0.252817480840492,210,138,49950,1106.0541230793822,DecisionTreeRegressor,mknsc
MKNSC_135,relpscost,2.5,30,nodelimit,0.0945624128842257,210,138,49971,1134.7143801995423,DecisionTreeRegressor,mknsc
MKNSC_135,relpscost,2.5,50,nodelimit,0.2681176104070002,210,138,49861,1116.8337292076735,DecisionTreeRegressor,mknsc
MKNSC_135,relpscost,2.5,5000,timelimit,0.1057295621036248,210,138,49718,1385.9378685681052,DecisionTreeRegressor,mknsc
MKNSC_135,relpscost,2.5,100000,timelimit,0.118157512039242,210,138,49949,1291.680723743549,DecisionTreeRegressor,mknsc
MKNSC_135,relpscost,30.0,100000,nodelimit,0.2575099035101347,210,138,49828,1490.3187570511036,DecisionTreeRegressor,mknsc
MKNSC_135,relpscost,30.0,100000,nodelimit,0.1992166019116467,210,138,49706,1423.6522135612752,DecisionTreeRegressor,mknsc
MKNSC_135,relpscost,30.0,100,nodelimit,0.1209996366784521,210,138,49341,1502.4287566183218,DecisionTreeRegressor,mknsc
MKNSC_135,relpscost,30.0,1000,nodelimit,0.1381552103373576,210,138,49649,1226.727185500521,DecisionTreeRegressor,mknsc
MKNSC_135,relpscost,30.0,10000,nodelimit,0.1467573095258501,210,138,49502,1206.5626653635163,DecisionTreeRegressor,mknsc
MKNSC_135,relpscost,30.0,15,nodelimit,0.2715137023821035,210,138,49281,1495.1344830953915,DecisionTreeRegressor,mknsc
MKNSC_135,relpscost,30.0,30,nodelimit,0.1159489523076062,210,138,49502,1286.9682093270346,DecisionTreeRegressor,mknsc
MKNSC_135,relpscost,30.0,50,nodelimit,0.0563811421281247,210,138,49756,1521.601199664212,DecisionTreeRegressor,mknsc
MKNSC_135,relpscost,30.0,5000,nodelimit,0.2477658406123984,210,138,49856,1130.8860135816185,DecisionTreeRegressor,mknsc
MKNSC_135,relpscost,300.0,100,nodelimit,0.2569860624037322,210,138,49436,1145.7767209725778,DecisionTreeRegressor,mknsc
MKNSC_135,relpscost,300.0,1000,nodelimit,0.2276577677269972,210,138,49672,1160.5549875896863,DecisionTreeRegressor,mknsc
MKNSC_135,relpscost,300.0,10000,nodelimit,0.1163068472232721,210,138,49225,1349.3139746329275,DecisionTreeRegressor,mknsc
MKNSC_135,relpscost,300.0,100000,nodelimit,0.1478880412426854,210,138,49660,1334.5895680611648,DecisionTreeRegressor,mknsc
MKNSC_135,relpscost,300.0,15,nodelimit,0.018814397353854,210,138,49990,1313.6017193688958,DecisionTreeRegressor,mknsc
MKNSC_135,relpscost,300.0,30,nodelimit,0.3197308419739614,210,138,49498,1481.6812770359425,DecisionTreeRegressor,mknsc
MKNSC_135,relpscost,300.0,50,nodelimit,0.3069103415945049,210,138,49438,1088.2890358733523,DecisionTreeRegressor,mknsc
MKNSC_135,relpscost,300.0,5000,nodelimit,0.1831360991520356,210,138,49428,1123.6566705582932,DecisionTreeRegressor,mknsc
MKNSC_135,relpscost,300.0,100000,nodelimit,0.2110593824284536,210,138,49341,1253.0626289247211,DecisionTreeRegressor,mknsc
MKNSC_135,relpscost,5.0,100000,timelimit,0.127526871822113,210,138,49706,1350.5155311102983,DecisionTreeRegressor,mknsc
MKNSC_135,relpscost,5.0,100000,timelimit,0.0981076364859282,210,138,49787,1318.163562838975,DecisionTreeRegressor,mknsc
MKNSC_135,relpscost,5.0,100,nodelimit,0.0176240327663182,210,138,49853,1171.2769223566313,DecisionTreeRegressor,mknsc
MKNSC_135,relpscost,5.0,1000,nodelimit,0.0253492792277204,210,138,49179,1444.740214360256,DecisionTreeRegressor,mknsc
MKNSC_135,relpscost,5.0,10000,timelimit,0.0909029409829469,210,138,49814,1356.1281341662816,DecisionTreeRegressor,mknsc
MKNSC_135,relpscost,5.0,15,nodelimit,0.2061297821812722,210,138,49345,1521.6921800963412,DecisionTreeRegressor,mknsc
MKNSC_135,relpscost,5.0,30,nodelimit,0.1741923680640309,210,138,49959,1161.7159804221062,DecisionTreeRegressor,mknsc
MKNSC_135,relpscost,5.0,50,nodelimit,0.1003851474137857,210,138,49168,1030.3739187001297,DecisionTreeRegressor,mknsc
MKNSC_135,relpscost,5.0,5000,timelimit,0.3356805212787829,210,138,49159,1460.2440119502392,DecisionTreeRegressor,mknsc
MKNSC_135,relpscost,60.0,100000,nodelimit,0.1024423809991002,210,138,49648,1416.89506676591,DecisionTreeRegressor,mknsc
MKNSC_135,relpscost,60.0,100000,nodelimit,0.0307630476341665,210,138,49262,1464.9756017125333,DecisionTreeRegressor,mknsc
MKNSC_135,relpscost,60.0,100,nodelimit,0.2189356392116568,210,138,49272,1218.2784334936523,DecisionTreeRegressor,mknsc
MKNSC_135,relpscost,60.0,1000,nodelimit,0.2516233562644437,210,138,49856,1457.759136680901,DecisionTreeRegressor,mknsc
MKNSC_135,relpscost,60.0,10000,nodelimit,0.2623430834947079,210,138,49387,1529.4856477819123,DecisionTreeRegressor,mknsc
MKNSC_135,relpscost,60.0,15,nodelimit,0.291791036284613,210,138,49035,1305.238312295609,DecisionTreeRegressor,mknsc
MKNSC_135,relpscost,60.0,30,nodelimit,0.171346402277299,210,138,49382,1476.3544956910018,DecisionTreeRegressor,mknsc
MKNSC_135,relpscost,60.0,50,nodelimit,0.1255555506267658,210,138,49389,1465.003608477134,DecisionTreeRegressor,mknsc
MKNSC_135,relpscost,60.0,5000,nodelimit,0.1188105389034224,210,138,49535,1403.939848486038,DecisionTreeRegressor,mknsc
MKNSC_135,relpscost,600.0,100,nodelimit,0.2838291008550806,210,138,49179,1529.7186695608923,DecisionTreeRegressor,mknsc
MKNSC_135,relpscost,600.0,1000,nodelimit,0.1778199869532735,210,138,49216,1379.0744147431983,DecisionTreeRegressor,mknsc
MKNSC_135,relpscost,600.0,10000,nodelimit,0.017624122604609,210,138,49242,1362.4469061154057,DecisionTreeRegressor,mknsc
MKNSC_135,relpscost,600.0,100000,nodelimit,0.0848647806934026,210,138,49378,1318.1793973182455,DecisionTreeRegressor,mknsc
MKNSC_135,relpscost,600.0,15,nodelimit,0.3462751728615199,210,138,49055,1133.7710500584535,DecisionTreeRegressor,mknsc
MKNSC_135,relpscost,600.0,30,nodelimit,0.3043126001762953,210,138,49428,1395.5468425266552,DecisionTreeRegressor,mknsc
MKNSC_135,relpscost,600.0,50,nodelimit,0.0713593737926104,210,138,49895,1121.2135942764935,DecisionTreeRegressor,mknsc
MKNSC_135,relpscost,600.0,5000,nodelimit,0.2569622274957183,210,138,49535,1261.9389820464585,DecisionTreeRegressor,mknsc
MKNSC_135,relpscost,600.0,100000,nodelimit,0.0537266587823825,210,138,49374,1230.9550168382384,DecisionTreeRegressor,mknsc
MKNSC_149,mostinf,0.5,100,timelimit,0.1884118296966736,197,131,49133,1366.6330120286602,DecisionTreeRegressor,mknsc
MKNSC_149,mostinf,0.5,1000,timelimit,0.1853477033456978,197,131,49609,1458.585556722035,DecisionTreeRegressor,mknsc
MKNSC_149,mostinf,0.5,10000,timelimit,0.2085571966495121,197,131,49624,1035.0071525206288,DecisionTreeRegressor,mknsc
MKNSC_149,mostinf,0.5,100000,timelimit,0.1775168386162216,197,131,49746,1380.442915482934,DecisionTreeRegressor,mknsc
MKNSC_149,mostinf,0.5,15,nodelimit,0.1745024075323938,197,131,49754,1239.302841457176,DecisionTreeRegressor,mknsc
MKNSC_149,mostinf,0.5,30,nodelimit,0.2118404689723508,197,131,49603,1505.229620273018,DecisionTreeRegressor,mknsc
MKNSC_149,mostinf,0.5,50,timelimit,0.196097463505307,197,131,49108,1363.6840093717817,DecisionTreeRegressor,mknsc
MKNSC_149,mostinf,0.5,5000,timelimit,0.2157022035098098,197,131,49221,1495.405502130702,DecisionTreeRegressor,mknsc
MKNSC_149,mostinf,0.5,100000,timelimit,0.1992619690582918,197,131,49493,1163.9414360137405,DecisionTreeRegressor,mknsc
MKNSC_149,mostinf,1.0,100000,timelimit,0.2279386919539792,197,131,49671,1188.0593276465736,DecisionTreeRegressor,mknsc
MKNSC_149,mostinf,1.0,100000,timelimit,0.1548682275357171,197,131,49248,1483.5475617396185,DecisionTreeRegressor,mknsc
MKNSC_149,mostinf,1.0,100,timelimit,0.2189655372738638,197,131,49936,1502.4638515828387,DecisionTreeRegressor,mknsc
MKNSC_149,mostinf,1.0,1000,timelimit,0.1859055330930533,197,131,49209,1223.962715745483,DecisionTreeRegressor,mknsc
MKNSC_149,mostinf,1.0,10000,timelimit,0.2221431713800007,197,131,49526,1156.3874688071362,DecisionTreeRegressor,mknsc
MKNSC_149,mostinf,1.0,15,nodelimit,0.21231004605002,197,131,49352,1446.6228806379556,DecisionTreeRegressor,mknsc
MKNSC_149,mostinf,1.0,30,nodelimit,0.199534233014647,197,131,49833,1041.3871613180893,DecisionTreeRegressor,mknsc
MKNSC_149,mostinf,1.0,50,timelimit,0.1983576749333687,197,131,49059,1474.116729668962,DecisionTreeRegressor,mknsc
MKNSC_149,mostinf,1.0,5000,timelimit,0.2071821641571558,197,131,49952,1271.5041953448715,DecisionTreeRegressor,mknsc
MKNSC_149,mostinf,2.5,100,timelimit,0.1684563093394104,197,131,49775,1056.400199405011,DecisionTreeRegressor,mknsc
MKNSC_149,mostinf,2.5,1000,timelimit,0.1546608330948398,197,131,49105,1492.2800164338396,DecisionTreeRegressor,mknsc
MKNSC_149,mostinf,2.5,10000,timelimit,0.2153362393450902,197,131,49243,1534.3005983208766,DecisionTreeRegressor,mknsc
MKNSC_149,mostinf,2.5,100000,timelimit,0.1818446648836295,197,131,49022,1078.7540024726216,DecisionTreeRegressor,mknsc
MKNSC_149,mostinf,2.5,15,nodelimit,0.2119265835703626,197,131,49161,1497.875294052944,DecisionTreeRegressor,mknsc
MKNSC_149,mostinf,2.5,30,nodelimit,0.2234102739418483,197,131,49680,1173.41099394628,DecisionTreeRegressor,mknsc
MKNSC_149,mostinf,2.5,50,timelimit,0.1719398751137443,197,131,49382,1195.132322076748,DecisionTreeRegressor,mknsc
MKNSC_149,mostinf,2.5,5000,timelimit,0.2071331635126268,197,131,49707,1161.8997671333216,DecisionTreeRegressor,mknsc
MKNSC_149,mostinf,2.5,100000,timelimit,0.2019347396876647,197,131,49390,1133.0919697430452,DecisionTreeRegressor,mknsc
MKNSC_149,mostinf,30.0,100000,nodelimit,0.157200615813076,197,131,49017,1351.1801754084336,DecisionTreeRegressor,mknsc
MKNSC_149,mostinf,30.0,100000,nodelimit,0.2254152880852532,197,131,49404,1502.5799662745696,DecisionTreeRegressor,mknsc
MKNSC_149,mostinf,30.0,100,nodelimit,0.1917364141401204,197,131,49307,1532.2529510900645,DecisionTreeRegressor,mknsc
MKNSC_149,mostinf,30.0,1000,nodelimit,0.1579121317337241,197,131,49716,1026.160794688913,DecisionTreeRegressor,mknsc
MKNSC_149,mostinf,30.0,10000,nodelimit,0.1874499258379458,197,131,49785,1510.719337789029,DecisionTreeRegressor,mknsc
MKNSC_149,mostinf,30.0,15,nodelimit,0.1909283147125151,197,131,49265,1346.4400254997051,DecisionTreeRegressor,mknsc
MKNSC_149,mostinf,30.0,30,nodelimit,0.2265456998068223,197,131,49431,1219.8498894600343,DecisionTreeRegressor,mknsc
MKNSC_149,mostinf,30.0,50,nodelimit,0.1823295039717507,197,131,49798,1523.223364653134,DecisionTreeRegressor,mknsc
MKNSC_149,mostinf,30.0,5000,nodelimit,0.211074402192346,197,131,49131,1427.47611680057,DecisionTreeRegressor,mknsc
MKNSC_149,mostinf,300.0,100,nodelimit,0.1676618959154977,197,131,49212,1255.7515285631969,DecisionTreeRegressor,mknsc
MKNSC_149,mostinf,300.0,1000,nodelimit,0.2243354912993832,197,131,49959,1295.3141170407189,DecisionTreeRegressor,mknsc
MKNSC_149,mostinf,300.0,10000,nodelimit,0.2163552002641189,197,131,49157,1493.3484716640196,DecisionTreeRegressor,mknsc
MKNSC_149,mostinf,300.0,100000,nodelimit,0.2272926464368145,197,131,49591,1480.3720530773162,DecisionTreeRegressor,mknsc
MKNSC_149,mostinf,300.0,15,nodelimit,0.1999299220108653,197,131,49248,1025.064251579773,DecisionTreeRegressor,mknsc
MKNSC_149,mostinf,300.0,30,nodelimit,0.2211687722906545,197,131,49880,1350.324306387337,DecisionTreeRegressor,mknsc
MKNSC_149,mostinf,300.0,50,nodelimit,0.2291146598353065,197,131,49482,1050.8224636781244,DecisionTreeRegressor,mknsc
MKNSC_149,mostinf,300.0,5000,nodelimit,0.1997130372624685,197,131,49811,1519.7149201788395,DecisionTreeRegressor,mknsc
MKNSC_149,mostinf,300.0,100000,nodelimit,0.1876307110019043,197,131,49870,1290.8578075034975,DecisionTreeRegressor,mknsc
MKNSC_149,mostinf,5.0,100000,timelimit,0.2153397991788602,197,131,49665,1430.0658641729335,DecisionTreeRegressor,mknsc
MKNSC_149,mostinf,5.0,100000,timelimit,0.1603379000237901,197,131,49509,1328.377788572899,DecisionTreeRegressor,mknsc
MKNSC_149,mostinf,5.0,100,nodelimit,0.1759463766657217,197,131,49766,1439.7393610820634,DecisionTreeRegressor,mknsc
MKNSC_149,mostinf,5.0,1000,nodelimit,0.2155593745137251,197,131,49902,1025.4842400366151,DecisionTreeRegressor,mknsc
MKNSC_149,mostinf,5.0,10000,timelimit,0.1771809426021784,197,131,49130,1107.3384714944068,DecisionTreeRegressor,mknsc
MKNSC_149,mostinf,5.0,15,nodelimit,0.1720878408820934,197,131,49896,1159.7031079846472,DecisionTreeRegressor,mknsc
MKNSC_149,mostinf,5.0,30,nodelimit,0.1908407857650402,197,131,49301,1093.3836445232869,DecisionTreeRegressor,mknsc
MKNSC_149,mostinf,5.0,50,nodelimit,0.1506143885321793,197,131,49261,1133.8833741575188,DecisionTreeRegressor,mknsc
MKNSC_149,mostinf,5.0,5000,timelimit,0.1880490522317494,197,131,49412,1074.4321481911606,DecisionTreeRegressor,mknsc
MKNSC_149,mostinf,60.0,100000,nodelimit,0.2098473434696605,197,131,49403,1332.0590867912942,DecisionTreeRegressor,mknsc
MKNSC_149,mostinf,60.0,100000,nodelimit,0.1981649680245424,197,131,49996,1092.471692148613,DecisionTreeRegressor,mknsc
MKNSC_149,mostinf,60.0,100,nodelimit,0.1781222657152879,197,131,49863,1035.5225797238616,DecisionTreeRegressor,mknsc
MKNSC_149,mostinf,60.0,1000,nodelimit,0.211365334932673,197,131,49658,1393.082489603318,DecisionTreeRegressor,mknsc
MKNSC_149,mostinf,60.0,10000,nodelimit,0.1915802561575827,197,131,49677,1159.7627960437346,DecisionTreeRegressor,mknsc
MKNSC_149,mostinf,60.0,15,nodelimit,0.1832723075091168,197,131,49691,1223.7259058666934,DecisionTreeRegressor,mknsc
MKNSC_149,mostinf,60.0,30,nodelimit,0.209985886249245,197,131,49264,1177.5832861718427,DecisionTreeRegressor,mknsc
MKNSC_149,mostinf,60.0,50,nodelimit,0.2080682771828948,197,131,49398,1314.2851844862987,DecisionTreeRegressor,mknsc
MKNSC_149,mostinf,60.0,5000,nodelimit,0.1929188531758096,197,131,49783,1506.205989915122,DecisionTreeRegressor,mknsc
MKNSC_149,mostinf,600.0,100,nodelimit,0.1799938662920069,197,131,49036,1362.5277655555656,DecisionTreeRegressor,mknsc
MKNSC_149,mostinf,600.0,1000,nodelimit,0.215012862495121,197,131,49159,1455.1998127256984,DecisionTreeRegressor,mknsc
MKNSC_149,mostinf,600.0,10000,nodelimit,0.1599990233204475,197,131,49158,1396.7611536343563,DecisionTreeRegressor,mknsc
MKNSC_149,mostinf,600.0,100000,nodelimit,0.1726009034235691,197,131,49528,1069.7876621300168,DecisionTreeRegressor,mknsc
MKNSC_149,mostinf,600.0,15,nodelimit,0.1527097812066873,197,131,49930,1150.8879674632267,DecisionTreeRegressor,mknsc
MKNSC_149,mostinf,600.0,30,nodelimit,0.1808799747463219,197,131,49116,1031.948128573306,DecisionTreeRegressor,mknsc
MKNSC_149,mostinf,600.0,50,nodelimit,0.1555571964259029,197,131,49225,1148.3803422595336,DecisionTreeRegressor,mknsc
MKNSC_149,mostinf,600.0,5000,nodelimit,0.1548073463970289,197,131,49354,1219.9512430668456,DecisionTreeRegressor,mknsc
MKNSC_149,mostinf,600.0,100000,nodelimit,0.2188540760219138,197,131,49404,1280.9712073009591,DecisionTreeRegressor,mknsc
MKNSC_149,pscost,0.5,100,timelimit,0.2474943781623643,197,131,49459,1279.253232222989,DecisionTreeRegressor,mknsc
MKNSC_149,pscost,0.5,1000,timelimit,0.286951778849525,197,131,49946,1361.3733723194798,DecisionTreeRegressor,mknsc
MKNSC_149,pscost,0.5,10000,timelimit,0.1264958798218176,197,131,49882,1349.772028539106,DecisionTreeRegressor,mknsc
MKNSC_149,pscost,0.5,100000,timelimit,0.2407857543420397,197,131,49443,1365.993106674523,DecisionTreeRegressor,mknsc
MKNSC_149,pscost,0.5,15,nodelimit,0.3145149211167398,197,131,49635,1217.697465743929,DecisionTreeRegressor,mknsc
MKNSC_149,pscost,0.5,30,nodelimit,0.0390481672895476,197,131,49744,1256.2109082654,DecisionTreeRegressor,mknsc
MKNSC_149,pscost,0.5,50,timelimit,0.206121138366705,197,131,49487,1117.415929794736,DecisionTreeRegressor,mknsc
MKNSC_149,pscost,0.5,5000,timelimit,0.0527659680767961,197,131,49254,1458.670675761904,DecisionTreeRegressor,mknsc
MKNSC_149,pscost,0.5,100000,timelimit,0.2199450663952935,197,131,49989,1138.69908530335,DecisionTreeRegressor,mknsc
MKNSC_149,pscost,1.0,100000,timelimit,0.1882754202433789,197,131,49705,1107.7611752716705,DecisionTreeRegressor,mknsc
MKNSC_149,pscost,1.0,100000,timelimit,0.1490919145885633,197,131,49871,1333.4629660255368,DecisionTreeRegressor,mknsc
MKNSC_149,pscost,1.0,100,timelimit,0.2696365344465631,197,131,49883,1389.788805973788,DecisionTreeRegressor,mknsc
MKNSC_149,pscost,1.0,1000,timelimit,0.0933880867466243,197,131,49977,1333.9281339198608,DecisionTreeRegressor,mknsc
MKNSC_149,pscost,1.0,10000,timelimit,0.289789916959615,197,131,49841,1514.0213169932622,DecisionTreeRegressor,mknsc
MKNSC_149,pscost,1.0,15,nodelimit,0.0549902740049579,197,131,49461,1458.4574370930532,DecisionTreeRegressor,mknsc
MKNSC_149,pscost,1.0,30,nodelimit,0.0850762559531643,197,131,49563,1205.2435301475214,DecisionTreeRegressor,mknsc
MKNSC_149,pscost,1.0,50,timelimit,0.3260461881760091,197,131,49867,1122.370896913788,DecisionTreeRegressor,mknsc
MKNSC_149,pscost,1.0,5000,timelimit,0.0954826035712548,197,131,49396,1259.0428490763202,DecisionTreeRegressor,mknsc
MKNSC_149,pscost,2.5,100,timelimit,0.0568469293562138,197,131,49028,1363.5132770526727,DecisionTreeRegressor,mknsc
MKNSC_149,pscost,2.5,1000,timelimit,0.2148116456514707,197,131,49837,1416.3048733383898,DecisionTreeRegressor,mknsc
MKNSC_149,pscost,2.5,10000,timelimit,0.1608926713417482,197,131,49992,1448.82753624565,DecisionTreeRegressor,mknsc
